0 48 1.78046e-22 1.78046e-22 -nan
0 49 1.89056e-22 1.89056e-22 -nan
0 50 1.92875e-22 1.92875e-22 -nan
0 51 1.89056e-22 1.89056e-22 -nan
0 52 1.78046e-22 1.78046e-22 -nan
0 53 1.61103e-22 1.61103e-22 -nan
0 54 1.40056e-22 1.40056e-22 -nan
0 55 1.16985e-22 1.16985e-22 -nan
0 56 9.38823e-23 9.38823e-23 -nan
0 57 7.23881e-23 7.23881e-23 -nan
0 58 5.36264e-23 5.36264e-23 -nan
0 59 3.81697e-23 3.81697e-23 -nan
0 60 2.61028e-23 2.61028e-23 -nan
0 61 1.71508e-23 1.71508e-23 -nan
0 62 1.0827e-23 1.0827e-23 -nan
0 63 6.5669e-24 6.5669e-24 -nan
0 64 3.82685e-24 3.82685e-24 -nan
0 65 2.14265e-24 2.14265e-24 -nan
0 66 1.15263e-24 1.15263e-24 -nan
0 67 5.95736e-25 5.95736e-25 -nan
0 68 2.95834e-25 2.95834e-25 -nan
0 69 1.41146e-25 1.41146e-25 -nan
0 70 6.47023e-26 6.47023e-26 -nan
0 71 2.8497e-26 2.8497e-26 -nan
0 72 1.20588e-26 1.20588e-26 -nan
0 73 4.90276e-27 4.90276e-27 -nan
0 74 1.91515e-27 1.91515e-27 -nan
0 75 7.18778e-28 7.18778e-28 -nan
0 76 2.59188e-28 2.59188e-28 -nan
0 77 8.97971e-29 8.97971e-29 -nan
0 78 2.98909e-29 2.98909e-29 -nan
0 79 9.55967e-30 9.55967e-30 -nan
0 80 2.93748e-30 2.93748e-30 -nan
0 81 8.67233e-31 8.67233e-31 -nan
0 82 2.45994e-31 2.45994e-31 -nan
0 83 6.70412e-32 6.70412e-32 -nan
0 84 1.75545e-32 1.75545e-32 -nan
0 85 4.41633e-33 4.41633e-33 -nan
0 86 1.06749e-33 1.06749e-33 -nan
0 87 2.47909e-34 2.47909e-34 -nan
0 88 5.53161e-35 5.53161e-35 -nan
0 89 1.18587e-35 1.18587e-35 -nan
0 90 2.4426e-36 2.4426e-36 -nan
0 91 4.83388e-37 4.83388e-37 -nan
0 92 9.19108e-38 9.19108e-38 -nan
0 93 1.67906e-38 1.67906e-38 -nan
0 94 2.94709e-39 2.94709e-39 -nan
0 95 4.96992e-40 4.96992e-40 -nan
0 96 8.05255e-41 8.05255e-41 -nan
0 97 1.25356e-41 1.25356e-41 -nan
0 98 1.87493e-42 1.87493e-42 -nan
0 99 2.69436e-43 2.69436e-43 -nan
0 100 3.72008e-44 3.72008e-44 -nan
0 101 4.93488e-45 4.93488e-45 -nan
0 102 6.28971e-46 6.28971e-46 -nan
0 103 7.70215e-47 7.70215e-47 -nan
0 104 9.06195e-48 9.06195e-48 -nan
0 105 1.02438e-48 1.02438e-48 -nan
0 106 1.11257e-49 1.11257e-49 -nan
0 107 1.16097e-50 1.16097e-50 -nan
0 108 1.16397e-51 1.16397e-51 -nan
0 109 1.12123e-52 1.12123e-52 -nan
0 110 1.0377e-53 1.0377e-53 -nan
0 111 9.22743e-55 9.22743e-55 -nan
0 112 7.88345e-56 7.88345e-56 -nan
0 113 6.47113e-57 6.47113e-57 -nan
0 114 5.10354e-58 5.10354e-58 -nan
0 115 3.86716e-59 3.86716e-59 -nan
0 116 2.8154e-60 2.8154e-60 -nan
0 117 1.96932e-61 1.96932e-61 -nan
0 118 1.32349e-62 1.32349e-62 -nan
0 119 8.54585e-64 8.54585e-64 -nan
0 120 5.30172e-65 5.30172e-65 -nan
0 121 3.16014e-66 3.16014e-66 -nan
0 122 1.80977e-67 1.80977e-67 -nan
0 123 9.95795e-69 9.95795e-69 -nan
0 124 5.26434e-70 5.26434e-70 -nan
0 125 2.67391e-71 2.67391e-71 -nan
0 126 1.3049e-72 1.3049e-72 -nan
0 127 6.11838e-74 6.11838e-74 -nan
0 128 2.75628e-75 2.75628e-75 -nan
0 129 1.193e-76 1.193e-76 -nan
0 130 4.96115e-78 4.96115e-78 -nan
0 131 1.98223e-79 1.98223e-79 -inf
0 132 7.60946e-81 7.60946e-81 inf
0 133 2.80661e-82 2.80661e-82 -inf
0 134 9.94577e-84 9.94577e-84 inf
0 135 3.38628e-85 3.38628e-85 -inf
0 136 1.10774e-86 1.10774e-86 inf
0 137 3.48159e-88 3.48159e-88 -inf
0 138 1.05135e-89 1.05135e-89 inf
0 139 3.05031e-91 3.05031e-91 -inf
0 140 8.50295e-93 8.50295e-93 inf
0 141 2.27732e-94 2.27732e-94 -inf
0 142 5.86011e-96 5.86011e-96 inf
0 143 1.44883e-97 1.44883e-97 -inf
0 144 3.44156e-99 3.44156e-99 inf
0 145 7.85456e-101 7.85456e-101 -inf
0 146 1.72233e-102 1.72233e-102 inf
0 147 3.62861e-104 3.62861e-104 -inf
0 148 7.345e-106 7.345e-106 inf
0 149 1.42847e-107 1.42847e-107 -inf
0 150 2.66919e-109 2.66919e-109 inf
0 151 4.79199e-111 4.79199e-111 -inf
0 152 8.26571e-113 8.26571e-113 inf
0 153 1.36985e-114 1.36985e-114 -inf
0 154 2.18119e-116 2.18119e-116 inf
0 155 3.3369e-118 3.3369e-118 -inf
0 156 4.90478e-120 4.90478e-120 inf
0 157 6.92669e-122 6.92669e-122 -inf
0 158 9.39851e-124 9.39851e-124 inf
0 159 1.22524e-125 1.22524e-125 -inf
0 160 1.53466e-127 1.53466e-127 inf
0 161 1.84684e-129 1.84684e-129 -inf
0 162 2.13539e-131 2.13539e-131 inf
0 163 2.3722e-133 2.3722e-133 -nan
0 164 2.53194e-135 2.53194e-135 -nan
0 165 2.59648e-137 2.59648e-137 -nan
0 166 2.55826e-139 2.55826e-139 -nan
0 167 2.42177e-141 2.42177e-141 -nan
0 168 2.20267e-143 2.20267e-143 -inf
0 169 1.92483e-145 1.92483e-145 3.52378e+307
0 170 1.61609e-147 1.61609e-147 -1.55238e+307
0 171 1.30366e-149 1.30366e-149 6.67286e+306
0 172 1.0104e-151 1.0104e-151 -2.80899e+306
0 173 7.52405e-154 7.52405e-154 1.16103e+306
0 174 5.38315e-156 5.38315e-156 -4.7209e+305
0 175 3.70041e-158 3.70041e-158 1.89115e+305
0 176 2.44395e-160 2.44395e-160 -7.47209e+304
0 177 1.55082e-162 1.55082e-162 2.91451e+304
0 178 9.45497e-165 9.45497e-165 -1.12309e+304
0 179 5.53843e-167 5.53843e-167 4.27814e+303
0 180 3.11703e-169 3.11703e-169 -1.61179e+303
0 181 1.68548e-171 1.68548e-171 6.00846e+302
0 182 8.75659e-174 8.75659e-174 -2.21709e+302
0 183 4.37093e-176 4.37093e-176 8.10049e+301
0 184 2.09624e-178 2.09624e-178 -2.93138e+301
0 185 9.65911e-181 9.65911e-181 1.05094e+301
0 186 4.27623e-183 4.27623e-183 -3.73362e+300
0 187 1.81892e-185 1.81892e-185 1.31468e+300
0 188 7.4335e-188 7.4335e-188 -4.58912e+299
0 189 2.91879e-190 2.91879e-190 1.58832e+299
0 190 1.10113e-192 1.10113e-192 -5.45144e+298
0 191 3.9912e-195 3.9912e-195 1.85575e+298
0 192 1.38994e-197 1.38994e-197 -6.26646e+297
0 193 4.6507e-200 4.6507e-200 2.0993e+297
0 194 1.49509e-202 1.49509e-202 -6.9778e+296
0 195 4.61792e-205 4.61792e-205 2.30089e+296
0 196 1.37042e-207 1.37042e-207 -7.50921e+295
0 197 3.90739e-210 3.90739e-210 2.36767e+295
0 198 1.07041e-212 1.07041e-212 -5.36738e+294
0 199 2.81735e-215 2.81735e-215 2.81735e-215

1 0 2.69436e-43 2.69436e-43 -nan
1 1 -nan -nan -nan
1 2 -nan -nan -nan
1 3 -nan -nan -nan
1 4 -nan -nan -nan
1 5 -nan -nan -nan
1 6 -nan -nan -nan
1 7 -nan -nan -nan
1 8 -nan -nan -nan
1 9 -nan -nan -nan
1 10 -nan -nan -nan
1 11 -nan -nan -nan
1 12 -nan -nan -nan
1 13 -nan -nan -nan
1 14 -nan -nan -nan
1 15 -nan -nan -nan
1 16 -nan -nan -nan
1 17 -nan -nan -nan
1 18 -nan -nan -nan
1 19 -nan -nan -nan
1 20 -nan -nan -nan
1 21 -nan -nan -nan
1 22 -nan -nan -nan
1 23 -nan -nan -nan
1 24 -nan -nan -nan
1 25 -nan -nan -nan
1 26 -nan -nan -nan
1 27 -nan -nan -nan
1 28 -nan -nan -nan
1 29 -nan -nan -nan
1 30 -nan -nan -nan
1 31 -nan -nan -nan
1 32 -nan -nan -nan
1 33 -nan -nan -nan
1 34 -nan -nan -nan
1 35 -nan -nan -nan
1 36 -nan -nan -nan
1 37 -nan -nan -nan
1 38 -nan -nan -nan
1 39 -nan -nan -nan
1 40 -nan -nan -nan
1 41 -nan -nan -nan
1 42 -nan -nan -nan
1 43 -nan -nan -nan
1 44 -nan -nan -nan
1 45 -nan -nan -nan
1 46 -nan -nan -nan
1 47 -nan -nan -nan
1 48 -nan -nan -nan
1 49 -nan -nan -nan
1 50 -nan -nan -nan
1 51 -nan -nan -nan
1 52 -nan -nan -nan
1 53 -nan -nan -nan
1 54 -nan -nan -nan
1 55 -nan -nan -nan
1 56 -nan -nan -nan
1 57 -nan -nan -nan
1 58 -nan -nan -nan
1 59 -nan -nan -nan
1 60 -nan -nan -nan
1 61 -nan -nan -nan
1 62 -nan -nan -nan
1 63 -nan -nan -nan
1 64 -nan -nan -nan
1 65 -nan -nan -nan
1 66 -nan -nan -nan
1 67 -nan -nan -nan
1 68 -nan -nan -nan
1 69 -nan -nan -nan
1 70 -nan -nan -nan
1 71 -nan -nan -nan
1 72 -nan -nan -nan
1 73 -nan -nan -nan
1 74 -nan -nan -nan
1 75 -nan -nan -nan
1 76 -nan -nan -nan
1 77 -nan -nan -nan
1 78 -nan -nan -nan
1 79 -nan -nan -nan
1 80 -nan -nan -nan
1 81 -nan -nan -nan
1 82 -nan -nan -nan
1 83 -nan -nan -nan
1 84 -nan -nan -nan
1 85 -nan -nan -nan
1 86 -nan -nan -nan
1 87 -nan -nan -nan
1 88 -nan -nan -nan
1 89 -nan -nan -nan
1 90 -nan -nan -nan
1 91 -nan -nan -nan
1 92 -nan -nan -nan
1 93 -nan -nan -nan
1 94 -nan -nan -nan
1 95 -nan -nan -nan
1 96 -nan -nan -nan
1 97 -nan -nan -nan
1 98 -nan -nan -nan
1 99 -nan -nan -nan
1 100 -nan -nan -nan
1 101 -nan -nan -nan
1 102 -nan -nan -nan
1 103 -nan -nan -nan
1 104 -nan -nan -nan
1 105 -nan -nan -nan
1 106 -nan -nan -nan
1 107 -nan -nan -nan
1 108 -nan -nan -nan
1 109 -nan -nan -nan
1 110 -nan -nan -nan
1 111 -nan -nan -nan
1 112 -nan -nan -nan
1 113 -nan -nan -nan
1 114 -nan -nan -nan
1 115 -nan -nan -nan
1 116 -nan -nan -nan
1 117 -nan -nan -nan
1 118 -nan -nan -nan
1 119 -nan -nan -nan
1 120 -nan -nan -nan
1 121 -nan -nan -nan
1 122 -nan -nan -nan
1 123 -nan -nan -nan
1 124 -nan -nan -nan
1 125 -nan -nan -nan
1 126 -nan -nan -nan
1 127 -nan -nan -nan
1 128 -nan -nan -nan
1 129 -nan -nan -nan
1 130 -nan -nan -nan
1 131 -nan -inf -nan
1 132 -inf inf -inf
1 133 inf -inf inf
1 134 -inf inf -inf
1 135 inf -inf inf
1 136 -inf inf -inf
1 137 inf -inf inf
1 138 -inf inf -inf
1 139 inf -inf inf
1 140 -inf inf -inf
1 141 inf -inf inf
1 142 -inf inf -inf
1 143 inf -inf inf
1 144 -inf inf -inf
1 145 inf -inf inf
1 146 -inf inf -inf
1 147 inf -inf inf
1 148 -inf inf -inf
1 149 inf -inf inf
1 150 -inf inf -inf
1 151 inf -inf inf
1 152 -inf inf -inf
1 153 inf -inf inf
1 154 -inf inf -inf
1 155 inf -inf inf
1 156 -inf inf -inf
1 157 inf -inf inf
1 158 -inf inf -inf
1 159 inf -inf inf
1 160 -inf inf -inf
1 161 inf -inf inf
1 162 -inf inf -nan
1 163 -nan -nan -nan
1 164 -nan -nan -nan
1 165 -nan -nan -nan
1 166 -nan -nan -nan
1 167 -nan -nan -nan
1 168 -nan -inf -nan
1 169 -inf 6.31999e+307 -inf
1 170 8.07543e+307 -2.78915e+307 1.21742e+308
1 171 -3.53987e+307 1.20069e+307 -5.26658e+307
1 172 1.5153e+307 -5.0609e+306 2.2293e+307
1 173 -6.35613e+306 2.09421e+306 -9.2597e+306
1 174 2.61896e+306 -8.5242e+305 3.78196e+306
1 175 -1.06193e+306 3.41802e+305 -1.52128e+306
1 176 4.24322e+305 -1.35171e+305 6.0339e+305
1 177 -1.67263e+305 5.27686e+304 -2.36213e+305
1 178 6.51003e+304 -2.03507e+304 9.13401e+304
1 179 -2.50355e+304 7.75815e+303 -3.491e+304
1 180 9.51857e+303 -2.92509e+303 1.31947e+304
1 181 -3.57969e+303 1.09122e+303 -4.93414e+303
1 182 1.33217e+303 -4.02941e+302 1.82621e+303
1 183 -4.90768e+302 1.47323e+302 -6.6922e+302
1 184 1.79032e+302 -5.33492e+301 2.4288e+302
1 185 -6.46914e+301 1.91392e+301 -8.73246e+301
1 186 2.31597e+301 -6.80395e+300 3.11105e+301
1 187 -8.21654e+300 2.39735e+300 -1.09849e+301
1 188 2.88937e+300 -8.37371e+299 3.84492e+300
1 189 -1.0073e+300 2.9e+299 -1.33433e+300
1 190 3.48201e+299 -9.9596e+298 4.59187e+299
1 191 -1.19367e+299 3.39247e+298 -1.56725e+299
1 192 4.05875e+298 -1.14626e+298 5.30603e+298
1 193 -1.36901e+298 3.84234e+297 -1.78213e+298
1 194 4.58125e+297 -1.2779e+297 5.93869e+297
1 195 -1.52103e+297 4.21629e+296 -1.9632e+297
1 196 5.007e+296 -1.37683e+296 6.42298e+296
1 197 -1.62179e+296 4.34348e+295 -2.02981e+296
1 198 4.7723e+295 -9.85001e+294 4.60867e+295
1 199 2.04053e-214 2.04053e-214 2.04053e-214

2 0 1.87493e-42 1.87493e-42 -nan
2 1 -nan -nan -nan
2 2 -nan -nan -nan
2 3 -nan -nan -nan
2 4 -nan -nan -nan
2 5 -nan -nan -nan
2 6 -nan -nan -nan
2 7 -nan -nan -nan
2 8 -nan -nan -nan
2 9 -nan -nan -nan
2 10 -nan -nan -nan
2 11 -nan -nan -nan
2 12 -nan -nan -nan
2 13 -nan -nan -nan
2 14 -nan -nan -nan
2 15 -nan -nan -nan
2 16 -nan -nan -nan
2 17 -nan -nan -nan
2 18 -nan -nan -nan
2 19 -nan -nan -nan
2 20 -nan -nan -nan
2 21 -nan -nan -nan
2 22 -nan -nan -nan
2 23 -nan -nan -nan
2 24 -nan -nan -nan
2 25 -nan -nan -nan
2 26 -nan -nan -nan
2 27 -nan -nan -nan
2 28 -nan -nan -nan
2 29 -nan -nan -nan
2 30 -nan -nan -nan
2 31 -nan -nan -nan
2 32 -nan -nan -nan
2 33 -nan -nan -nan
2 34 -nan -nan -nan
2 35 -nan -nan -nan
2 36 -nan -nan -nan
2 37 -nan -nan -nan
2 38 -nan -nan -nan
2 39 -nan -nan -nan
2 40 -nan -nan -nan
2 41 -nan -nan -nan
2 42 -nan -nan -nan
2 43 -nan -nan -nan
2 44 -nan -nan -nan
2 45 -nan -nan -nan
2 46 -nan -nan -nan
2 47 -nan -nan -nan
2 48 -nan -nan -nan
2 49 -nan -nan -nan
2 50 -nan -nan -nan
2 51 -nan -nan -nan
2 52 -nan -nan -nan
2 53 -nan -nan -nan
2 54 -nan -nan -nan
2 55 -nan -nan -nan
2 56 -nan -nan -nan
2 57 -nan -nan -nan
2 58 -nan -nan -nan
2 59 -nan -nan -nan
2 60 -nan -nan -nan
2 61 -nan -nan -nan
2 62 -nan -nan -nan
2 63 -nan -nan -nan
2 64 -nan -nan -nan
2 65 -nan -nan -nan
2 66 -nan -nan -nan
2 67 -nan -nan -nan
2 68 -nan -nan -nan
2 69 -nan -nan -nan
2 70 -nan -nan -nan
2 71 -nan -nan -nan
2 72 -nan -nan -nan
2 73 -nan -nan -nan
2 74 -nan -nan -nan
2 75 -nan -nan -nan
2 76 -nan -nan -nan
2 77 -nan -nan -nan
2 78 -nan -nan -nan
2 79 -nan -nan -nan
2 80 -nan -nan -nan
2 81 -nan -nan -nan
2 82 -nan -nan -nan
2 83 -nan -nan -nan
2 84 -nan -nan -nan
2 85 -nan -nan -nan
2 86 -nan -nan -nan
2 87 -nan -nan -nan
2 88 -nan -nan -nan
2 89 -nan -nan -nan
2 90 -nan -nan -nan
2 91 -nan -nan -nan
2 92 -nan -nan -nan
2 93 -nan -nan -nan
2 94 -nan -nan -nan
2 95 -nan -nan -nan
2 96 -nan -nan -nan
2 97 -nan -nan -nan
2 98 -nan -nan -nan
2 99 -nan -nan -nan
2 100 -nan -nan -nan
2 101 -nan -nan -nan
2 102 -nan -nan -nan
2 103 -nan -nan -nan
2 104 -nan -nan -nan
2 105 -nan -nan -nan
2 106 -nan -nan -nan
2 107 -nan -nan -nan
2 108 -nan -nan -nan
2 109 -nan -nan -nan
2 110 -nan -nan -nan
2 111 -nan -nan -nan
2 112 -nan -nan -nan
2 113 -nan -nan -nan
2 114 -nan -nan -nan
2 115 -nan -nan -nan
2 116 -nan -nan -nan
2 117 -nan -nan -nan
2 118 -nan -nan -nan
2 119 -nan -nan -nan
2 120 -nan -nan -nan
2 121 -nan -nan -nan
2 122 -nan -nan -nan
2 123 -nan -nan -nan
2 124 -nan -nan -nan
2 125 -nan -nan -nan
2 126 -nan -nan -nan
2 127 -nan -nan -nan
2 128 -nan -nan -nan
2 129 -nan -nan -nan
2 130 -nan -nan -nan
2 131 -nan -nan -nan
2 132 -nan -inf -nan
2 133 -inf inf -inf
2 134 inf -inf inf
2 135 -inf inf -inf
2 136 inf -inf inf
2 137 -inf inf -inf
2 138 inf -inf inf
2 139 -inf inf -inf
2 140 inf -inf inf
2 141 -inf inf -inf
2 142 inf -inf inf
2 143 -inf inf -inf
2 144 inf -inf inf
2 145 -inf inf -inf
2 146 inf -inf inf
2 147 -inf inf -inf
2 148 inf -inf inf
2 149 -inf inf -inf
2 150 inf -inf inf
2 151 -inf inf -inf
2 152 inf -inf inf
2 153 -inf inf -inf
2 154 inf -inf inf
2 155 -inf inf -inf
2 156 inf -inf inf
2 157 -inf inf -inf
2 158 inf -inf inf
2 159 -inf inf -inf
2 160 inf -inf inf
2 161 -inf inf -inf
2 162 inf -inf -nan
2 163 -nan -nan -nan
2 164 -nan -nan -nan
2 165 -nan -nan -nan
2 166 -nan -nan -nan
2 167 -nan -nan -nan
2 168 -nan inf -nan
2 169 inf -inf inf
2 170 -inf 7.45867e+307 -inf
2 171 7.1356e+307 -3.2168e+307 1.06242e+308
2 172 -3.05953e+307 1.35803e+307 -4.5039e+307
2 173 1.28516e+307 -5.62742e+306 1.87321e+307
2 174 -5.30192e+306 2.29346e+306 -7.65972e+306
2 175 2.15221e+306 -9.20685e+305 3.08436e+306
2 176 -8.60852e+305 3.64488e+305 -1.22456e+306
2 177 3.39659e+305 -1.42433e+305 4.79822e+305
2 178 -1.32316e+305 5.49828e+304 -1.85699e+305
2 179 5.0927e+304 -2.09797e+304 7.10317e+304
2 180 -1.93781e+304 7.91693e+303 -2.68684e+304
2 181 7.29316e+303 -2.95592e+303 1.00549e+304
2 182 -2.71613e+303 1.09238e+303 -3.72417e+303
2 183 1.00132e+303 -3.9971e+302 1.36568e+303
2 184 -3.65533e+302 1.44855e+302 -4.95981e+302
2 185 1.3217e+302 -5.2006e+301 1.78441e+302
2 186 -4.73478e+301 1.85015e+301 -6.36127e+301
2 187 1.68086e+301 -6.5236e+300 2.24752e+301
2 188 -5.91445e+300 2.28022e+300 -7.87158e+300
2 189 2.06316e+300 -7.90233e+299 2.73335e+300
2 190 -7.13609e+299 2.71576e+299 -9.4119e+299
2 191 2.44776e+299 -9.25665e+298 3.21421e+299
2 192 -8.3276e+298 3.1297e+298 -1.0888e+299
2 193 2.81045e+298 -1.04977e+298 3.65896e+298
2 194 -9.40999e+297 3.49356e+297 -1.21995e+298
2 195 3.1259e+297 -1.15337e+297 4.035e+297
2 196 -1.02953e+297 3.76859e+296 -1.3208e+297
2 197 3.33633e+296 -1.18953e+296 4.17596e+296
2 198 -9.82159e+295 2.69859e+295 -9.4845e+295
2 199 1.41995e-213 1.41995e-213 1.41995e-213

3 0 1.25356e-41 1.25356e-41 -nan
3 1 -nan -nan -nan
3 2 -nan -nan -nan
3 3 -nan -nan -nan
3 4 -nan -nan -nan
3 5 -nan -nan -nan
3 6 -nan -nan -nan
3 7 -nan -nan -nan
3 8 -nan -nan -nan
3 9 -nan -nan -nan
3 10 -nan -nan -nan
3 11 -nan -nan -nan
3 12 -nan -nan -nan
3 13 -nan -nan -nan
3 14 -nan -nan -nan
3 15 -nan -nan -nan
3 16 -nan -nan -nan
3 17 -nan -nan -nan
3 18 -nan -nan -nan
3 19 -nan -nan -nan
3 20 -nan -nan -nan
3 21 -nan -nan -nan
3 22 -nan -nan -nan
3 23 -nan -nan -nan
3 24 -nan -nan -nan
3 25 -nan -nan -nan
3 26 -nan -nan -nan
3 27 -nan -nan -nan
3 28 -nan -nan -nan
3 29 -nan -nan -nan
3 30 -nan -nan -nan
3 31 -nan -nan -nan
3 32 -nan -nan -nan
3 33 -nan -nan -nan
3 34 -nan -nan -nan
3 35 -nan -nan -nan
3 36 -nan -nan -nan
3 37 -nan -nan -nan
3 38 -nan -nan -nan
3 39 -nan -nan -nan
3 40 -nan -nan -nan
3 41 -nan -nan -nan
3 42 -nan -nan -nan
3 43 -nan -nan -nan
3 44 -nan -nan -nan
3 45 -nan -nan -nan
3 46 -nan -nan -nan
3 47 -nan -nan -nan
3 48 -nan -nan -nan
3 49 -nan -nan -nan
3 50 -nan -nan -nan
3 51 -nan -nan -nan
3 52 -nan -nan -nan
3 53 -nan -nan -nan
3 54 -nan -nan -nan
3 55 -nan -nan -nan
3 56 -nan -nan -nan
3 57 -nan -nan -nan
3 58 -nan -nan -nan
3 59 -nan -nan -nan
3 60 -nan -nan -nan
3 61 -nan -nan -nan
3 62 -nan -nan -nan
3 63 -nan -nan -nan
3 64 -nan -nan -nan
3 65 -nan -nan -nan
3 66 -nan -nan -nan
3 67 -nan -nan -nan
3 68 -nan -nan -nan
3 69 -nan -nan -nan
3 70 -nan -nan -nan
3 71 -nan -nan -nan
3 72 -nan -nan -nan
3 73 -nan -nan -nan
3 74 -nan -nan -nan
3 75 -nan -nan -nan
3 76 -nan -nan -nan
3 77 -nan -nan -nan
3 78 -nan -nan -nan
3 79 -nan -nan -nan
3 80 -nan -nan -nan
3 81 -nan -nan -nan
3 82 -nan -nan -nan
3 83 -nan -nan -nan
3 84 -nan -nan -nan
3 85 -nan -nan -nan
3 86 -nan -nan -nan
3 87 -nan -nan -nan
3 88 -nan -nan -nan
3 89 -nan -nan -nan
3 90 -nan -nan -nan
3 91 -nan -nan -nan
3 92 -nan -nan -nan
3 93 -nan -nan -nan
3 94 -nan -nan -nan
3 95 -nan -nan -nan
3 96 -nan -nan -nan
3 97 -nan -nan -nan
3 98 -nan -nan -nan
3 99 -nan -nan -nan
3 100 -nan -nan -nan
3 101 -nan -nan -nan
3 102 -nan -nan -nan
3 103 -nan -nan -nan
3 104 -nan -nan -nan
3 105 -nan -nan -nan
3 106 -nan -nan -nan
3 107 -nan -nan -nan
3 108 -nan -nan -nan
3 109 -nan -nan -nan
3 110 -nan -nan -nan
3 111 -nan -nan -nan
3 112 -nan -nan -nan
3 113 -nan -nan -nan
3 114 -nan -nan -nan
3 115 -nan -nan -nan
3 116 -nan -nan -nan
3 117 -nan -nan -nan
3 118 -nan -nan -nan
3 119 -nan -nan -nan
3 120 -nan -nan -nan
3 121 -nan -nan -nan
3 122 -nan -nan -nan
3 123 -nan -nan -nan
3 124 -nan -nan -nan
3 125 -nan -nan -nan
3 126 -nan -nan -nan
3 127 -nan -nan -nan
3 128 -nan -nan -nan
3 129 -nan -nan -nan
3 130 -nan -nan -nan
3 131 -nan -nan -nan
3 132 -nan -nan -nan
3 133 -nan -inf -nan
3 134 -inf inf -inf
3 135 inf -inf inf
3 136 -inf inf -inf
3 137 inf -inf inf
3 138 -inf inf -inf
3 139 inf -inf inf
3 140 -inf inf -inf
3 141 inf -inf inf
3 142 -inf inf -inf
3 143 inf -inf inf
3 144 -inf inf -inf
3 145 inf -inf inf
3 146 -inf inf -inf
3 147 inf -inf inf
3 148 -inf inf -inf
3 149 inf -inf inf
3 150 -inf inf -inf
3 151 inf -inf inf
3 152 -inf inf -inf
3 153 inf -inf inf
3 154 -inf inf -inf
3 155 inf -inf inf
3 156 -inf inf -inf
3 157 inf -inf inf
3 158 -inf inf -inf
3 159 inf -inf inf
3 160 -inf inf -inf
3 161 inf -inf -nan
3 162 -nan -nan -nan
3 163 -nan -nan -nan
3 164 -nan -nan -nan
3 165 -nan -nan -nan
3 166 -nan -nan -nan
3 167 -nan -nan -nan
3 168 -nan -nan -nan
3 169 -nan inf -nan
3 170 inf -inf inf
3 171 -inf 5.69404e+307 -inf
3 172 5.04222e+307 -2.40771e+307 7.42788e+307
3 173 -2.12166e+307 9.99108e+306 -3.09426e+307
3 174 8.76613e+306 -4.07697e+306 1.26707e+307
3 175 -3.56329e+306 1.63853e+306 -5.10874e+306
3 176 1.42703e+306 -6.49354e+305 2.03069e+306
3 177 -5.63697e+305 2.54002e+305 -7.9657e+305
3 178 2.19827e+305 -9.81415e+304 3.08606e+305
3 179 -8.4695e+304 3.74805e+304 -1.18161e+305
