0 48 1.78046e-22 1.78046e-22 -nan
0 49 1.89056e-22 1.89056e-22 -nan
0 50 1.92875e-22 1.92875e-22 -nan
0 51 1.89056e-22 1.89056e-22 -nan
0 52 1.78046e-22 1.78046e-22 -nan
0 53 1.61103e-22 1.61103e-22 -nan
0 54 1.40056e-22 1.40056e-22 -nan
0 55 1.16985e-22 1.16985e-22 -nan
0 56 9.38823e-23 9.38823e-23 -nan
0 57 7.23881e-23 7.23881e-23 -nan
0 58 5.36264e-23 5.36264e-23 -nan
0 59 3.81697e-23 3.81697e-23 -nan
0 60 2.61028e-23 2.61028e-23 -nan
0 61 1.71508e-23 1.71508e-23 -nan
0 62 1.0827e-23 1.0827e-23 -nan
0 63 6.5669e-24 6.5669e-24 -nan
0 64 3.82685e-24 3.82685e-24 -nan
0 65 2.14265e-24 2.14265e-24 -nan
0 66 1.15263e-24 1.15263e-24 -nan
0 67 5.95736e-25 5.95736e-25 -nan
0 68 2.95834e-25 2.95834e-25 -nan
0 69 1.41146e-25 1.41146e-25 -nan
0 70 6.47023e-26 6.47023e-26 -nan
0 71 2.8497e-26 2.8497e-26 -nan
0 72 1.20588e-26 1.20588e-26 -nan
0 73 4.90276e-27 4.90276e-27 -nan
0 74 1.91515e-27 1.91515e-27 -nan
0 75 7.18778e-28 7.18778e-28 -nan
0 76 2.59188e-28 2.59188e-28 -nan
0 77 8.97971e-29 8.97971e-29 -nan
0 78 2.98909e-29 2.98909e-29 -nan
0 79 9.55967e-30 9.55967e-30 -nan
0 80 2.93748e-30 2.93748e-30 -nan
0 81 8.67233e-31 8.67233e-31 -nan
0 82 2.45994e-31 2.45994e-31 -nan
0 83 6.70412e-32 6.70412e-32 -nan
0 84 1.75545e-32 1.75545e-32 -nan
0 85 4.41633e-33 4.41633e-33 -nan
0 86 1.06749e-33 1.06749e-33 -nan
0 87 2.47909e-34 2.47909e-34 -nan
0 88 5.53161e-35 5.53161e-35 -nan
0 89 1.18587e-35 1.18587e-35 -nan
0 90 2.4426e-36 2.4426e-36 -nan
0 91 4.83388e-37 4.83388e-37 -nan
0 92 9.19108e-38 9.19108e-38 -nan
0 93 1.67906e-38 1.67906e-38 -nan
0 94 2.94709e-39 2.94709e-39 -nan
0 95 4.96992e-40 4.96992e-40 -nan
0 96 8.05255e-41 8.05255e-41 -nan
0 97 1.25356e-41 1.25356e-41 -nan
0 98 1.87493e-42 1.87493e-42 -nan
0 99 2.69436e-43 2.69436e-43 -nan
0 100 3.72008e-44 3.72008e-44 -nan
0 101 4.93488e-45 4.93488e-45 -nan
0 102 6.28971e-46 6.28971e-46 -nan
0 103 7.70215e-47 7.70215e-47 -nan
0 104 9.06195e-48 9.06195e-48 -nan
0 105 1.02438e-48 1.02438e-48 -nan
0 106 1.11257e-49 1.11257e-49 -nan
0 107 1.16097e-50 1.16097e-50 -inf
0 108 1.16397e-51 1.16397e-51 inf
0 109 1.12123e-52 1.12123e-52 -inf
0 110 1.0377e-53 1.0377e-53 inf
0 111 9.22743e-55 9.22743e-55 -inf
0 112 7.88345e-56 7.88345e-56 inf
0 113 6.47113e-57 6.47113e-57 -inf
0 114 5.10354e-58 5.10354e-58 inf
0 115 3.86716e-59 3.86716e-59 -inf
0 116 2.8154e-60 2.8154e-60 inf
0 117 1.96932e-61 1.96932e-61 -inf
0 118 1.32349e-62 1.32349e-62 inf
0 119 8.54585e-64 8.54585e-64 -inf
0 120 5.30172e-65 5.30172e-65 inf
0 121 3.16014e-66 3.16014e-66 -inf
0 122 1.80977e-67 1.80977e-67 inf
0 123 9.95795e-69 9.95795e-69 -inf
0 124 5.26434e-70 5.26434e-70 inf
0 125 2.67391e-71 2.67391e-71 -inf
0 126 1.3049e-72 1.3049e-72 inf
0 127 6.11838e-74 6.11838e-74 -inf
0 128 2.75628e-75 2.75628e-75 inf
0 129 1.193e-76 1.193e-76 -inf
0 130 4.96115e-78 4.96115e-78 inf
0 131 1.98223e-79 1.98223e-79 -inf
0 132 7.60946e-81 7.60946e-81 inf
0 133 2.80661e-82 2.80661e-82 -nan
0 134 9.94577e-84 9.94577e-84 -nan
0 135 3.38628e-85 3.38628e-85 -nan
0 136 1.10774e-86 1.10774e-86 -nan
0 137 3.48159e-88 3.48159e-88 -nan
0 138 1.05135e-89 1.05135e-89 -nan
0 139 3.05031e-91 3.05031e-91 -nan
0 140 8.50295e-93 8.50295e-93 -inf
0 141 2.27732e-94 2.27732e-94 inf
0 142 5.86011e-96 5.86011e-96 -inf
0 143 1.44883e-97 1.44883e-97 inf
0 144 3.44156e-99 3.44156e-99 -inf
0 145 7.85456e-101 7.85456e-101 3.06286e+307
0 146 1.72233e-102 1.72233e-102 -1.54305e+307
0 147 3.62861e-104 3.62861e-104 7.63635e+306
0 148 7.345e-106 7.345e-106 -3.71838e+306
0 149 1.42847e-107 1.42847e-107 1.78375e+306
0 150 2.66919e-109 2.66919e-109 -8.43845e+305
0 151 4.79199e-111 4.79199e-111 3.93998e+305
0 152 8.26571e-113 8.26571e-113 -1.81686e+305
0 153 1.36985e-114 1.36985e-114 8.2792e+304
0 154 2.18119e-116 2.18119e-116 -3.72999e+304
0 155 3.3369e-118 3.3369e-118 1.66211e+304
0 156 4.90478e-120 4.90478e-120 -7.3284e+303
0 157 6.92669e-122 6.92669e-122 3.19813e+303
0 158 9.39851e-124 9.39851e-124 -1.38182e+303
0 159 1.22524e-125 1.22524e-125 5.91277e+302
0 160 1.53466e-127 1.53466e-127 -2.50626e+302
0 161 1.84684e-129 1.84684e-129 1.05258e+302
0 162 2.13539e-131 2.13539e-131 -4.38104e+301
0 163 2.3722e-133 2.3722e-133 1.80749e+301
0 164 2.53194e-135 2.53194e-135 -7.39328e+300
0 165 2.59648e-137 2.59648e-137 2.99875e+300
0 166 2.55826e-139 2.55826e-139 -1.20632e+300
0 167 2.42177e-141 2.42177e-141 4.81361e+299
0 168 2.20267e-143 2.20267e-143 -1.90562e+299
0 169 1.92483e-145 1.92483e-145 7.48558e+298
0 170 1.61609e-147 1.61609e-147 -2.91807e+298
0 171 1.30366e-149 1.30366e-149 1.12903e+298
0 172 1.0104e-151 1.0104e-151 -4.33617e+297
0 173 7.52405e-154 7.52405e-154 1.65329e+297
0 174 5.38315e-156 5.38315e-156 -6.25857e+296
0 175 3.70041e-158 3.70041e-158 2.35249e+296
0 176 2.44395e-160 2.44395e-160 -8.78097e+295
0 177 1.55082e-162 1.55082e-162 3.25499e+295
0 178 9.45497e-165 9.45497e-165 -1.19832e+295
0 179 5.53843e-167 5.53843e-167 4.38167e+294
0 180 3.11703e-169 3.11703e-169 -1.59134e+294
0 181 1.68548e-171 1.68548e-171 5.74055e+293
0 182 8.75659e-174 8.75659e-174 -2.05694e+293
0 183 4.37093e-176 4.37093e-176 7.32101e+292
0 184 2.09624e-178 2.09624e-178 -2.58821e+292
0 185 9.65911e-181 9.65911e-181 9.08875e+291
0 186 4.27623e-183 4.27623e-183 -3.17013e+291
0 187 1.81892e-185 1.81892e-185 1.09826e+291
0 188 7.4335e-188 7.4335e-188 -3.77904e+290
0 189 2.91879e-190 2.91879e-190 1.29147e+290
0 190 1.10113e-192 1.10113e-192 -4.38328e+289
0 191 3.9912e-195 3.9912e-195 1.47743e+289
0 192 1.38994e-197 1.38994e-197 -4.94524e+288
0 193 4.6507e-200 4.6507e-200 1.64368e+288
0 194 1.49509e-202 1.49509e-202 -5.4246e+287
0 195 4.61792e-205 4.61792e-205 1.7771e+287
0 196 1.37042e-207 1.37042e-207 -5.76492e+286
0 197 3.90739e-210 3.90739e-210 1.80801e+286
0 198 1.07041e-212 1.07041e-212 -4.08394e+285
0 199 2.81735e-215 2.81735e-215 2.81735e-215

1 0 2.69436e-43 2.69436e-43 -nan
1 1 -nan -nan -nan
1 2 -nan -nan -nan
1 3 -nan -nan -nan
1 4 -nan -nan -nan
1 5 -nan -nan -nan
1 6 -nan -nan -nan
1 7 -nan -nan -nan
1 8 -nan -nan -nan
1 9 -nan -nan -nan
1 10 -nan -nan -nan
1 11 -nan -nan -nan
1 12 -nan -nan -nan
1 13 -nan -nan -nan
1 14 -nan -nan -nan
1 15 -nan -nan -nan
1 16 -nan -nan -nan
1 17 -nan -nan -nan
1 18 -nan -nan -nan
1 19 -nan -nan -nan
1 20 -nan -nan -nan
1 21 -nan -nan -nan
1 22 -nan -nan -nan
1 23 -nan -nan -nan
1 24 -nan -nan -nan
1 25 -nan -nan -nan
1 26 -nan -nan -nan
1 27 -nan -nan -nan
1 28 -nan -nan -nan
1 29 -nan -nan -nan
1 30 -nan -nan -nan
1 31 -nan -nan -nan
1 32 -nan -nan -nan
1 33 -nan -nan -nan
1 34 -nan -nan -nan
1 35 -nan -nan -nan
1 36 -nan -nan -nan
1 37 -nan -nan -nan
1 38 -nan -nan -nan
1 39 -nan -nan -nan
1 40 -nan -nan -nan
1 41 -nan -nan -nan
1 42 -nan -nan -nan
1 43 -nan -nan -nan
1 44 -nan -nan -nan
1 45 -nan -nan -nan
1 46 -nan -nan -nan
1 47 -nan -nan -nan
1 48 -nan -nan -nan
1 49 -nan -nan -nan
1 50 -nan -nan -nan
1 51 -nan -nan -nan
1 52 -nan -nan -nan
1 53 -nan -nan -nan
1 54 -nan -nan -nan
1 55 -nan -nan -nan
1 56 -nan -nan -nan
1 57 -nan -nan -nan
1 58 -nan -nan -nan
1 59 -nan -nan -nan
1 60 -nan -nan -nan
1 61 -nan -nan -nan
1 62 -nan -nan -nan
1 63 -nan -nan -nan
1 64 -nan -nan -nan
1 65 -nan -nan -nan
1 66 -nan -nan -nan
1 67 -nan -nan -nan
1 68 -nan -nan -nan
1 69 -nan -nan -nan
1 70 -nan -nan -nan
1 71 -nan -nan -nan
1 72 -nan -nan -nan
1 73 -nan -nan -nan
1 74 -nan -nan -nan
1 75 -nan -nan -nan
1 76 -nan -nan -nan
1 77 -nan -nan -nan
1 78 -nan -nan -nan
1 79 -nan -nan -nan
1 80 -nan -nan -nan
1 81 -nan -nan -nan
1 82 -nan -nan -nan
1 83 -nan -nan -nan
1 84 -nan -nan -nan
1 85 -nan -nan -nan
1 86 -nan -nan -nan
1 87 -nan -nan -nan
1 88 -nan -nan -nan
1 89 -nan -nan -nan
1 90 -nan -nan -nan
1 91 -nan -nan -nan
1 92 -nan -nan -nan
1 93 -nan -nan -nan
1 94 -nan -nan -nan
1 95 -nan -nan -nan
1 96 -nan -nan -nan
1 97 -nan -nan -nan
1 98 -nan -nan -nan
1 99 -nan -nan -nan
1 100 -nan -nan -nan
1 101 -nan -nan -nan
1 102 -nan -nan -nan
1 103 -nan -nan -nan
1 104 -nan -nan -nan
1 105 -nan -nan -nan
1 106 -nan -nan -nan
1 107 -nan -inf -nan
1 108 -inf inf -inf
1 109 inf -inf inf
1 110 -inf inf -inf
1 111 inf -inf inf
1 112 -inf inf -inf
1 113 inf -inf inf
1 114 -inf inf -inf
1 115 inf -inf inf
1 116 -inf inf -inf
1 117 inf -inf inf
1 118 -inf inf -inf
1 119 inf -inf inf
1 120 -inf inf -inf
1 121 inf -inf inf
1 122 -inf inf -inf
1 123 inf -inf inf
1 124 -inf inf -inf
1 125 inf -inf inf
1 126 -inf inf -inf
1 127 inf -inf inf
1 128 -inf inf -inf
1 129 inf -inf inf
1 130 -inf inf -inf
1 131 inf -inf inf
1 132 -inf inf -nan
1 133 -nan -nan -nan
1 134 -nan -nan -nan
1 135 -nan -nan -nan
1 136 -nan -nan -nan
1 137 -nan -nan -nan
1 138 -nan -nan -nan
1 139 -nan -nan -nan
1 140 -nan -inf -nan
1 141 -inf inf -inf
1 142 inf -inf inf
1 143 -inf inf -inf
1 144 inf -inf inf
1 145 -inf 5.45504e+307 -inf
1 146 7.24963e+307 -2.75116e+307 1.1721e+308
1 147 -3.63626e+307 1.36283e+307 -5.82437e+307
1 148 1.79246e+307 -6.64196e+306 2.84677e+307
1 149 -8.69686e+306 3.18887e+306 -1.37043e+307
1 150 4.15828e+306 -1.50976e+306 6.50468e+306
1 151 -1.96118e+306 7.05445e+305 -3.04668e+306
1 152 9.1308e+305 -3.25537e+305 1.40918e+306
1 153 -4.19921e+305 1.48446e+305 -6.44024e+305
1 154 1.90867e+305 -6.69236e+304 2.90971e+305
1 155 -8.57832e+304 2.98412e+304 -1.30017e+305
1 156 3.81378e+304 -1.31656e+304 5.74801e+304
1 157 -1.67784e+304 5.74909e+303 -2.51507e+304
1 158 7.30671e+303 -2.48554e+303 1.0895e+304
1 159 -3.15064e+303 1.0642e+303 -4.67384e+303
1 160 1.34554e+303 -4.51351e+302 1.98608e+303
1 161 -5.69273e+302 1.8967e+302 -8.36184e+302
1 162 2.38655e+302 -7.89897e+301 3.48885e+302
1 163 -9.91603e+301 3.26074e+301 -1.44287e+302
1 164 4.08423e+301 -1.33451e+301 5.91593e+301
1 165 -1.6679e+301 5.41586e+300 -2.40519e+301
1 166 6.75455e+300 -2.17985e+300 9.69802e+300
1 167 -2.71308e+300 8.70309e+299 -3.87878e+300
1 168 1.08103e+300 -3.44726e+299 1.53906e+300
1 169 -4.27359e+299 1.35486e+299 -6.05938e+299
1 170 1.67643e+299 -5.28439e+298 2.36742e+299
1 171 -6.52651e+298 2.04566e+298 -9.18021e+298
1 172 2.52192e+298 -7.86068e+297 3.53359e+298
1 173 -9.6736e+297 2.99866e+297 -1.35025e+298
1 174 3.68384e+297 -1.13574e+297 5.1226e+297
1 175 -1.39288e+297 4.27123e+296 -1.9297e+297
1 176 5.22952e+296 -1.5951e+296 7.21846e+296
1 177 -1.94977e+296 5.91584e+295 -2.68158e+296
1 178 7.21951e+295 -2.17902e+295 9.89355e+295
1 179 -2.65497e+295 7.97163e+294 -3.62538e+295
1 180 9.6975e+294 -2.89661e+294 1.31951e+295
1 181 -3.51823e+294 1.04545e+294 -4.77025e+294
1 182 1.26784e+294 -3.74792e+293 1.71297e+294
1 183 -4.53821e+293 1.33463e+293 -6.11001e+293
1 184 1.61358e+293 -4.72076e+292 2.1648e+293
1 185 -5.69878e+292 1.65859e+292 -7.6186e+292
1 186 1.99918e+292 -5.78811e+291 2.66322e+292
1 187 -6.96615e+291 2.00629e+291 -9.24705e+291
1 188 2.41098e+291 -6.90711e+290 3.18898e+291
1 189 -8.28785e+290 2.36173e+290 -1.09229e+291
1 190 2.82957e+290 -8.02004e+289 3.71573e+290
1 191 -9.59428e+289 2.70469e+289 -1.25531e+290
1 192 3.23072e+289 -9.05805e+288 4.21157e+289
1 193 -1.08034e+289 3.01234e+288 -1.40313e+289
1 194 3.58733e+288 -9.94708e+287 4.64172e+288
1 195 -1.18271e+288 3.26048e+287 -1.52427e+288
1 196 3.86834e+287 -1.05829e+287 4.9566e+287
1 197 -1.24567e+287 3.32079e+286 -1.55799e+287
1 198 3.6482e+286 -7.50375e+285 3.52469e+286
1 199 2.04053e-214 2.04053e-214 2.04053e-214

2 0 1.87493e-42 1.87493e-42 -nan
2 1 -nan -nan -nan
2 2 -nan -nan -nan
2 3 -nan -nan -nan
2 4 -nan -nan -nan
2 5 -nan -nan -nan
2 6 -nan -nan -nan
2 7 -nan -nan -nan
2 8 -nan -nan -nan
2 9 -nan -nan -nan
2 10 -nan -nan -nan
2 11 -nan -nan -nan
2 12 -nan -nan -nan
2 13 -nan -nan -nan
2 14 -nan -nan -nan
2 15 -nan -nan -nan
2 16 -nan -nan -nan
2 17 -nan -nan -nan
2 18 -nan -nan -nan
2 19 -nan -nan -nan
2 20 -nan -nan -nan
2 21 -nan -nan -nan
2 22 -nan -nan -nan
2 23 -nan -nan -nan
2 24 -nan -nan -nan
2 25 -nan -nan -nan
2 26 -nan -nan -nan
2 27 -nan -nan -nan
2 28 -nan -nan -nan
2 29 -nan -nan -nan
2 30 -nan -nan -nan
2 31 -nan -nan -nan
2 32 -nan -nan -nan
2 33 -nan -nan -nan
2 34 -nan -nan -nan
2 35 -nan -nan -nan
2 36 -nan -nan -nan
2 37 -nan -nan -nan
2 38 -nan -nan -nan
2 39 -nan -nan -nan
2 40 -nan -nan -nan
2 41 -nan -nan -nan
2 42 -nan -nan -nan
2 43 -nan -nan -nan
2 44 -nan -nan -nan
2 45 -nan -nan -nan
2 46 -nan -nan -nan
2 47 -nan -nan -nan
2 48 -nan -nan -nan
2 49 -nan -nan -nan
2 50 -nan -nan -nan
2 51 -nan -nan -nan
2 52 -nan -nan -nan
2 53 -nan -nan -nan
2 54 -nan -nan -nan
2 55 -nan -nan -nan
2 56 -nan -nan -nan
2 57 -nan -nan -nan
2 58 -nan -nan -nan
2 59 -nan -nan -nan
2 60 -nan -nan -nan
2 61 -nan -nan -nan
2 62 -nan -nan -nan
2 63 -nan -nan -nan
2 64 -nan -nan -nan
2 65 -nan -nan -nan
2 66 -nan -nan -nan
2 67 -nan -nan -nan
2 68 -nan -nan -nan
2 69 -nan -nan -nan
2 70 -nan -nan -nan
2 71 -nan -nan -nan
2 72 -nan -nan -nan
2 73 -nan -nan -nan
2 74 -nan -nan -nan
2 75 -nan -nan -nan
2 76 -nan -nan -nan
2 77 -nan -nan -nan
2 78 -nan -nan -nan
2 79 -nan -nan -nan
2 80 -nan -nan -nan
2 81 -nan -nan -nan
2 82 -nan -nan -nan
2 83 -nan -nan -nan
2 84 -nan -nan -nan
2 85 -nan -nan -nan
2 86 -nan -nan -nan
2 87 -nan -nan -nan
2 88 -nan -nan -nan
2 89 -nan -nan -nan
2 90 -nan -nan -nan
2 91 -nan -nan -nan
2 92 -nan -nan -nan
2 93 -nan -nan -nan
2 94 -nan -nan -nan
2 95 -nan -nan -nan
2 96 -nan -nan -nan
2 97 -nan -nan -nan
2 98 -nan -nan -nan
2 99 -nan -nan -nan
2 100 -nan -nan -nan
2 101 -nan -nan -nan
2 102 -nan -nan -nan
2 103 -nan -nan -nan
2 104 -nan -nan -nan
2 105 -nan -nan -nan
2 106 -nan -nan -nan
2 107 -nan -nan -nan
2 108 -nan -inf -nan
2 109 -inf inf -inf
2 110 inf -inf inf
2 111 -inf inf -inf
2 112 inf -inf inf
2 113 -inf inf -inf
2 114 inf -inf inf
2 115 -inf inf -inf
2 116 inf -inf inf
2 117 -inf inf -inf
2 118 inf -inf inf
2 119 -inf inf -inf
2 120 inf -inf inf
2 121 -inf inf -inf
2 122 inf -inf inf
2 123 -inf inf -inf
2 124 inf -inf inf
2 125 -inf inf -inf
2 126 inf -inf inf
2 127 -inf inf -inf
2 128 inf -inf inf
2 129 -inf inf -inf
2 130 inf -inf inf
2 131 -inf inf -inf
2 132 inf -inf -nan
2 133 -nan -nan -nan
2 134 -nan -nan -nan
2 135 -nan -nan -nan
2 136 -nan -nan -nan
2 137 -nan -nan -nan
2 138 -nan -nan -nan
2 139 -nan -nan -nan
2 140 -nan -nan -nan
2 141 -nan -inf -nan
2 142 -inf inf -inf
2 143 inf -inf inf
2 144 -inf inf -inf
2 145 inf -inf inf
2 146 -inf 7.25513e+307 -inf
2 147 7.2193e+307 -3.60044e+307 1.15731e+308
2 148 -3.56552e+307 1.75755e+307 -5.66669e+307
2 149 1.7329e+307 -8.4504e+306 2.73229e+307
2 150 -8.29824e+306 4.00612e+306 -1.29873e+307
2 151 3.91914e+306 -1.8742e+306 6.09107e+306
2 152 -1.827e+306 8.65877e+305 -2.82076e+306
2 153 8.41232e+305 -3.95276e+305 1.29063e+306
2 154 -3.82796e+305 1.78388e+305 -5.83742e+305
2 155 1.72227e+305 -7.96229e+304 2.61109e+305
2 156 -7.6648e+304 3.5163e+304 -1.15551e+305
2 157 3.37539e+304 -1.53693e+304 5.06089e+304
2 158 -1.47134e+304 6.65083e+303 -2.1944e+304
2 159 6.35037e+303 -2.85018e+303 9.42245e+303
2 160 -2.71454e+303 1.20991e+303 -4.00759e+303
2 161 1.14952e+303 -5.08885e+302 1.6888e+303
2 162 -4.82345e+302 2.12114e+302 -7.05257e+302
2 163 2.00592e+302 -8.76382e+301 2.91931e+302
2 164 -8.26943e+301 3.58984e+301 -1.19802e+302
2 165 3.38006e+301 -1.45812e+301 4.87502e+301
2 166 -1.37006e+301 5.87392e+300 -1.96742e+301
2 167 5.50804e+300 -2.34719e+300 7.87591e+300
2 168 -2.19668e+300 9.30518e+299 -3.1279e+300
2 169 8.69192e+299 -3.66033e+299 1.2326e+300
2 170 -3.41278e+299 1.42888e+299 -4.82021e+299
2 171 1.32985e+299 -5.5362e+298 1.87088e+299
2 172 -5.14349e+298 2.12921e+298 -7.20795e+298
2 173 1.9748e+298 -8.1295e+297 2.75687e+298
2 174 -7.5274e+297 3.08173e+297 -1.04689e+298
2 175 2.84884e+297 -1.15998e+297 3.94739e+297
2 176 -1.07061e+297 4.33579e+296 -1.47801e+297
2 177 3.99547e+296 -1.60945e+296 5.49587e+296
2 178 -1.48084e+296 5.9334e+295 -2.02961e+296
2 179 5.45097e+295 -2.17255e+295 7.44433e+295
2 180 -1.99291e+295 7.90116e+294 -2.71204e+295
2 181 7.2371e+294 -2.85417e+294 9.81373e+294
2 182 -2.61045e+294 1.02411e+294 -3.52736e+294
2 183 9.35284e+293 -3.64998e+293 1.25935e+294
2 184 -3.32854e+293 1.29215e+293 -4.46602e+293
2 185 1.17664e+293 -4.5437e+292 1.57316e+293
2 186 -4.1315e+292 1.58698e+292 -5.50419e+292
2 187 1.44091e+292 -5.50543e+291 1.91281e+292
2 188 -4.99139e+291 1.89694e+291 -6.60235e+291
2 189 1.71729e+291 -6.49143e+290 2.26336e+291
2 190 -5.86803e+290 2.20617e+290 -7.70591e+290
2 191 1.99134e+290 -7.44606e+289 2.60549e+290
2 192 -6.711e+289 2.49566e+289 -8.7484e+289
2 193 2.24592e+289 -8.30602e+288 2.9169e+289
2 194 -7.46353e+288 2.74484e+288 -9.65688e+288
2 195 2.46253e+288 -9.00394e+287 3.17356e+288
2 196 -8.06028e+287 2.92468e+287 -1.03272e+288
2 197 2.59736e+287 -9.18348e+286 3.24824e+287
2 198 -7.61137e+286 2.07609e+286 -7.35187e+286
2 199 1.41995e-213 1.41995e-213 1.41995e-213

3 0 1.25356e-41 1.25356e-41 -nan
3 1 -nan -nan -nan
3 2 -nan -nan -nan
3 3 -nan -nan -nan
3 4 -nan -nan -nan
3 5 -nan -nan -nan
3 6 -nan -nan -nan
3 7 -nan -nan -nan
3 8 -nan -nan -nan
3 9 -nan -nan -nan
3 10 -nan -nan -nan
3 11 -nan -nan -nan
3 12 -nan -nan -nan
3 13 -nan -nan -nan
3 14 -nan -nan -nan
3 15 -nan -nan -nan
3 16 -nan -nan -nan
3 17 -nan -nan -nan
3 18 -nan -nan -nan
3 19 -nan -nan -nan
3 20 -nan -nan -nan
3 21 -nan -nan -nan
3 22 -nan -nan -nan
3 23 -nan -nan -nan
3 24 -nan -nan -nan
3 25 -nan -nan -nan
3 26 -nan -nan -nan
3 27 -nan -nan -nan
3 28 -nan -nan -nan
3 29 -nan -nan -nan
3 30 -nan -nan -nan
3 31 -nan -nan -nan
3 32 -nan -nan -nan
3 33 -nan -nan -nan
3 34 -nan -nan -nan
3 35 -nan -nan -nan
3 36 -nan -nan -nan
3 37 -nan -nan -nan
3 38 -nan -nan -nan
3 39 -nan -nan -nan
3 40 -nan -nan -nan
3 41 -nan -nan -nan
3 42 -nan -nan -nan
3 43 -nan -nan -nan
3 44 -nan -nan -nan
3 45 -nan -nan -nan
3 46 -nan -nan -nan
3 47 -nan -nan -nan
3 48 -nan -nan -nan
3 49 -nan -nan -nan
3 50 -nan -nan -nan
3 51 -nan -nan -nan
3 52 -nan -nan -nan
3 53 -nan -nan -nan
3 54 -nan -nan -nan
3 55 -nan -nan -nan
3 56 -nan -nan -nan
3 57 -nan -nan -nan
3 58 -nan -nan -nan
3 59 -nan -nan -nan
3 60 -nan -nan -nan
3 61 -nan -nan -nan
3 62 -nan -nan -nan
3 63 -nan -nan -nan
3 64 -nan -nan -nan
3 65 -nan -nan -nan
3 66 -nan -nan -nan
3 67 -nan -nan -nan
3 68 -nan -nan -nan
3 69 -nan -nan -nan
3 70 -nan -nan -nan
3 71 -nan -nan -nan
3 72 -nan -nan -nan
3 73 -nan -nan -nan
3 74 -nan -nan -nan
3 75 -nan -nan -nan
3 76 -nan -nan -nan
3 77 -nan -nan -nan
3 78 -nan -nan -nan
3 79 -nan -nan -nan
3 80 -nan -nan -nan
3 81 -nan -nan -nan
3 82 -nan -nan -nan
3 83 -nan -nan -nan
3 84 -nan -nan -nan
3 85 -nan -nan -nan
3 86 -nan -nan -nan
3 87 -nan -nan -nan
3 88 -nan -nan -nan
3 89 -nan -nan -nan
3 90 -nan -nan -nan
3 91 -nan -nan -nan
3 92 -nan -nan -nan
3 93 -nan -nan -nan
3 94 -nan -nan -nan
3 95 -nan -nan -nan
3 96 -nan -nan -nan
3 97 -nan -nan -nan
3 98 -nan -nan -nan
3 99 -nan -nan -nan
3 100 -nan -nan -nan
3 101 -nan -nan -nan
3 102 -nan -nan -nan
3 103 -nan -nan -nan
3 104 -nan -nan -nan
3 105 -nan -nan -nan
3 106 -nan -nan -nan
3 107 -nan -nan -nan
3 108 -nan -nan -nan
3 109 -nan -inf -nan
3 110 -inf inf -inf
3 111 inf -inf inf
3 112 -inf inf -inf
3 113 inf -inf inf
3 114 -inf inf -inf
3 115 inf -inf inf
3 116 -inf inf -inf
3 117 inf -inf inf
3 118 -inf inf -inf
3 119 inf -inf inf
3 120 -inf inf -inf
3 121 inf -inf inf
3 122 -inf inf -inf
3 123 inf -inf inf
3 124 -inf inf -inf
3 125 inf -inf inf
3 126 -inf inf -inf
