0 83 6.70412e-32 6.70412e-32 -nan
0 84 1.75545e-32 1.75545e-32 -nan
0 85 4.41633e-33 4.41633e-33 -nan
0 86 1.06749e-33 1.06749e-33 -nan
0 87 2.47909e-34 2.47909e-34 -nan
0 88 5.53161e-35 5.53161e-35 -nan
0 89 1.18587e-35 1.18587e-35 -nan
0 90 2.4426e-36 2.4426e-36 -nan
0 91 4.83388e-37 4.83388e-37 -nan
0 92 9.19108e-38 9.19108e-38 -nan
0 93 1.67906e-38 1.67906e-38 -nan
0 94 2.94709e-39 2.94709e-39 -nan
0 95 4.96992e-40 4.96992e-40 -nan
0 96 8.05255e-41 8.05255e-41 -nan
0 97 1.25356e-41 1.25356e-41 -nan
0 98 1.87493e-42 1.87493e-42 -nan
0 99 2.69436e-43 2.69436e-43 -nan
0 100 3.72008e-44 3.72008e-44 -nan
0 101 4.93488e-45 4.93488e-45 -nan
0 102 6.28971e-46 6.28971e-46 -nan
0 103 7.70215e-47 7.70215e-47 -nan
0 104 9.06195e-48 9.06195e-48 -nan
0 105 1.02438e-48 1.02438e-48 -nan
0 106 1.11257e-49 1.11257e-49 -nan
0 107 1.16097e-50 1.16097e-50 -nan
0 108 1.16397e-51 1.16397e-51 -nan
0 109 1.12123e-52 1.12123e-52 -nan
0 110 1.0377e-53 1.0377e-53 inf
0 111 9.22743e-55 9.22743e-55 -inf
0 112 7.88345e-56 7.88345e-56 inf
0 113 6.47113e-57 6.47113e-57 -inf
0 114 5.10354e-58 5.10354e-58 inf
0 115 3.86716e-59 3.86716e-59 -inf
0 116 2.8154e-60 2.8154e-60 inf
0 117 1.96932e-61 1.96932e-61 -inf
0 118 1.32349e-62 1.32349e-62 inf
0 119 8.54585e-64 8.54585e-64 -inf
0 120 5.30172e-65 5.30172e-65 inf
0 121 3.16014e-66 3.16014e-66 -inf
0 122 1.80977e-67 1.80977e-67 inf
0 123 9.95795e-69 9.95795e-69 -inf
0 124 5.26434e-70 5.26434e-70 inf
0 125 2.67391e-71 2.67391e-71 -inf
0 126 1.3049e-72 1.3049e-72 inf
0 127 6.11838e-74 6.11838e-74 -inf
0 128 2.75628e-75 2.75628e-75 inf
0 129 1.193e-76 1.193e-76 -inf
0 130 4.96115e-78 4.96115e-78 inf
0 131 1.98223e-79 1.98223e-79 -inf
0 132 7.60946e-81 7.60946e-81 inf
0 133 2.80661e-82 2.80661e-82 -inf
0 134 9.94577e-84 9.94577e-84 inf
0 135 3.38628e-85 3.38628e-85 -inf
0 136 1.10774e-86 1.10774e-86 inf
0 137 3.48159e-88 3.48159e-88 -inf
0 138 1.05135e-89 1.05135e-89 inf
0 139 3.05031e-91 3.05031e-91 -inf
0 140 8.50295e-93 8.50295e-93 inf
0 141 2.27732e-94 2.27732e-94 -inf
0 142 5.86011e-96 5.86011e-96 inf
0 143 1.44883e-97 1.44883e-97 -inf
0 144 3.44156e-99 3.44156e-99 inf
0 145 7.85456e-101 7.85456e-101 -inf
0 146 1.72233e-102 1.72233e-102 inf
0 147 3.62861e-104 3.62861e-104 -2.42998e+307
0 148 7.345e-106 7.345e-106 1.01103e+307
0 149 1.42847e-107 1.42847e-107 -4.14219e+306
0 150 2.66919e-109 2.66919e-109 1.66892e+306
0 151 4.79199e-111 4.79199e-111 -6.60111e+305
0 152 8.26571e-113 8.26571e-113 2.55711e+305
0 153 1.36985e-114 1.36985e-114 -9.66901e+304
0 154 2.18119e-116 2.18119e-116 3.55132e+304
0 155 3.3369e-118 3.3369e-118 -1.25738e+304
0 156 4.90478e-120 4.90478e-120 4.237e+303
0 157 6.92669e-122 6.92669e-122 -1.3265e+303
0 158 9.39851e-124 9.39851e-124 3.65429e+302
0 159 1.22524e-125 1.22524e-125 -7.4314e+301
0 160 1.53466e-127 1.53466e-127 -6.97326e+299
0 161 1.84684e-129 1.84684e-129 1.28371e+301
0 162 2.13539e-131 2.13539e-131 -1.01934e+301
0 163 2.3722e-133 2.3722e-133 6.06589e+300
0 164 2.53194e-135 2.53194e-135 -3.18866e+300
0 165 2.59648e-137 2.59648e-137 1.55995e+300
0 166 2.55826e-139 2.55826e-139 -7.27039e+299
0 167 2.42177e-141 2.42177e-141 3.26877e+299
0 168 2.20267e-143 2.20267e-143 -1.4284e+299
0 169 1.92483e-145 1.92483e-145 6.09623e+298
0 170 1.61609e-147 1.61609e-147 -2.54958e+298
0 171 1.30366e-149 1.30366e-149 1.04739e+298
0 172 1.0104e-151 1.0104e-151 -4.23405e+297
0 173 7.52405e-154 7.52405e-154 1.68654e+297
0 174 5.38315e-156 5.38315e-156 -6.62671e+296
0 175 3.70041e-158 3.70041e-158 2.57057e+296
0 176 2.44395e-160 2.44395e-160 -9.85137e+295
0 177 1.55082e-162 1.55082e-162 3.73209e+295
0 178 9.45497e-165 9.45497e-165 -1.39833e+295
0 179 5.53843e-167 5.53843e-167 5.18383e+294
0 180 3.11703e-169 3.11703e-169 -1.90211e+294
0 181 1.68548e-171 1.68548e-171 6.9104e+293
0 182 8.75659e-174 8.75659e-174 -2.48643e+293
0 183 4.37093e-176 4.37093e-176 8.8627e+292
0 184 2.09624e-178 2.09624e-178 -3.1302e+292
0 185 9.65911e-181 9.65911e-181 1.09568e+292
0 186 4.27623e-183 4.27623e-183 -3.80178e+291
0 187 1.81892e-185 1.81892e-185 1.30785e+291
0 188 7.4335e-188 7.4335e-188 -4.46132e+290
0 189 2.91879e-190 2.91879e-190 1.5093e+290
0 190 1.10113e-192 1.10113e-192 -5.06467e+289
0 191 3.9912e-195 3.9912e-195 1.68597e+289
0 192 1.38994e-197 1.38994e-197 -5.56833e+288
0 193 4.6507e-200 4.6507e-200 1.82484e+288
0 194 1.49509e-202 1.49509e-202 -5.93454e+287
0 195 4.61792e-205 4.61792e-205 1.91496e+287
0 196 1.37042e-207 1.37042e-207 -6.11813e+286
0 197 3.90739e-210 3.90739e-210 1.89143e+286
0 198 1.07041e-212 1.07041e-212 -4.22988e+285
0 199 2.81735e-215 2.81735e-215 2.81735e-215

1 0 2.69436e-43 2.69436e-43 -inf
1 1 inf -inf inf
1 2 -inf inf -inf
1 3 inf -inf inf
1 4 -inf inf -inf
1 5 inf -inf inf
1 6 -inf inf -inf
1 7 inf -inf inf
1 8 -inf inf -inf
1 9 inf -inf inf
1 10 -inf inf -inf
1 11 inf -inf inf
1 12 -inf inf -inf
1 13 inf -inf inf
1 14 -inf inf -nan
1 15 -nan -nan -nan
1 16 -nan -nan -nan
1 17 -nan -nan -nan
1 18 -nan -nan -nan
1 19 -nan -nan -nan
1 20 -nan -nan -nan
1 21 -nan -nan -nan
1 22 -nan -nan -nan
1 23 -nan -nan -nan
1 24 -nan -nan -nan
1 25 -nan -nan -nan
1 26 -nan -nan -nan
1 27 -nan -nan -nan
1 28 -nan -nan -nan
1 29 -nan -nan -nan
1 30 -nan -nan -nan
1 31 -nan -nan -nan
1 32 -nan -nan -nan
1 33 -nan -nan -nan
1 34 -nan -nan -nan
1 35 -nan -nan -nan
1 36 -nan -nan -nan
1 37 -nan -nan -nan
1 38 -nan -nan -nan
1 39 -nan -nan -nan
1 40 -nan -nan -nan
1 41 -nan -nan -nan
1 42 -nan -nan -nan
1 43 -nan -nan -nan
1 44 -nan -nan -nan
1 45 -nan -nan -nan
1 46 -nan -nan -nan
1 47 -nan -nan -nan
1 48 -nan -nan -nan
1 49 -nan -nan -nan
1 50 -nan -nan -nan
1 51 -nan -nan -nan
1 52 -nan -nan -nan
1 53 -nan -nan -nan
1 54 -nan -nan -nan
1 55 -nan -nan -nan
1 56 -nan -nan -nan
1 57 -nan -nan -nan
1 58 -nan -nan -nan
1 59 -nan -nan -nan
1 60 -nan -nan -nan
1 61 -nan -nan -nan
1 62 -nan -nan -nan
1 63 -nan -nan -nan
1 64 -nan -nan -nan
1 65 -nan -nan -nan
1 66 -nan -nan -nan
1 67 -nan -nan -nan
1 68 -nan -nan -nan
1 69 -nan -nan -nan
1 70 -nan -nan -nan
1 71 -nan -nan -nan
1 72 -nan -nan -nan
1 73 -nan -nan -nan
1 74 -nan -nan -nan
1 75 -nan -nan -nan
1 76 -nan -nan -nan
1 77 -nan -nan -nan
1 78 -nan -nan -nan
1 79 -nan -nan -nan
1 80 -nan -nan -nan
1 81 -nan -nan -nan
1 82 -nan -nan -nan
1 83 -nan -nan -nan
1 84 -nan -nan -nan
1 85 -nan -nan -nan
1 86 -nan -nan -nan
1 87 -nan -nan -nan
1 88 -nan -nan -nan
1 89 -nan -nan -nan
1 90 -nan -nan -nan
1 91 -nan -nan -nan
1 92 -nan -nan -nan
1 93 -nan -nan -nan
1 94 -nan -nan -nan
1 95 -nan -nan -nan
1 96 -nan -nan -nan
1 97 -nan -nan -nan
1 98 -nan -nan -nan
1 99 -nan -nan -nan
1 100 -nan -nan -nan
1 101 -nan -nan -nan
1 102 -nan -nan -nan
1 103 -nan -nan -nan
1 104 -nan -nan -nan
1 105 -nan -nan -nan
1 106 -nan -nan -nan
1 107 -nan -nan -nan
1 108 -nan -nan -nan
1 109 -nan -nan -nan
1 110 -nan inf -nan
1 111 inf -inf inf
1 112 -inf inf -inf
1 113 inf -inf inf
1 114 -inf inf -inf
1 115 inf -inf inf
1 116 -inf inf -inf
1 117 inf -inf inf
1 118 -inf inf -inf
1 119 inf -inf inf
1 120 -inf inf -inf
1 121 inf -inf inf
1 122 -inf inf -inf
1 123 inf -inf inf
1 124 -inf inf -inf
1 125 inf -inf inf
1 126 -inf inf -inf
1 127 inf -inf inf
1 128 -inf inf -inf
1 129 inf -inf inf
1 130 -inf inf -inf
1 131 inf -inf inf
1 132 -inf inf -inf
1 133 inf -inf inf
1 134 -inf inf -inf
1 135 inf -inf inf
1 136 -inf inf -inf
1 137 inf -inf inf
1 138 -inf inf -inf
1 139 inf -inf inf
1 140 -inf inf -inf
1 141 inf -inf inf
1 142 -inf inf -inf
1 143 inf -inf inf
1 144 -inf inf -inf
1 145 inf -inf inf
1 146 -inf inf -inf
1 147 inf -4.37933e+307 inf
1 148 -5.51088e+307 1.82369e+307 -8.06554e+307
1 149 2.28562e+307 -7.4789e+306 3.31779e+307
1 150 -9.33266e+306 3.0165e+306 -1.34271e+307
1 151 3.74647e+306 -1.19456e+306 5.33745e+306
1 152 -1.47589e+306 4.63381e+305 -2.0795e+306
1 153 5.69116e+305 -1.75503e+305 7.91672e+305
1 154 -2.14049e+305 6.4591e+304 -2.93216e+305
1 155 7.81056e+304 -2.29297e+304 1.04948e+305
1 156 -2.74208e+304 7.75537e+303 -3.59031e+304
1 157 9.13044e+303 -2.44228e+303 1.15077e+304
1 158 -2.8047e+303 6.80383e+302 -3.31215e+303
1 159 7.4425e+302 -1.42917e+302 7.58931e+302
1 160 -1.34331e+302 2.3604e+300 -6.22852e+301
1 161 -1.50837e+301 2.17147e+301 -7.53533e+301
1 162 3.4304e+301 -1.78274e+301 7.0797e+301
1 163 -2.50564e+301 1.07302e+301 -4.44083e+301
1 164 1.44576e+301 -5.67418e+300 2.39748e+301
1 165 -7.47497e+300 2.78642e+300 -1.1926e+301
1 166 3.61812e+300 -1.30215e+300 5.62407e+300
1 167 -1.67346e+300 5.86665e+299 -2.55147e+300
1 168 7.47981e+299 -2.56797e+299 1.12312e+300
1 169 -3.25305e+299 1.09755e+299 -4.82309e+299
1 170 1.38283e+299 -4.59601e+298 2.02806e+299
1 171 -5.76338e+298 1.89022e+298 -8.37187e+298
1 172 2.36044e+298 -7.64904e+297 3.39929e+298
1 173 -9.51587e+297 3.04975e+297 -1.35959e+298
1 174 3.78098e+297 -1.19938e+297 5.36266e+297
1 175 -1.4822e+297 4.6565e+296 -2.08784e+297
1 176 5.7373e+296 -1.786e+296 8.02929e+296
1 177 -2.19434e+296 6.77139e+295 -3.05203e+296
1 178 8.29737e+295 -2.53901e+295 1.14724e+296
1 179 -3.10329e+295 9.41948e+294 -4.26642e+295
1 180 1.14849e+295 -3.45879e+294 1.5703e+295
1 181 -4.20736e+294 1.25747e+294 -5.72205e+294
1 182 1.52618e+294 -4.52761e+293 2.06491e+294
1 183 -5.4832e+293 1.61492e+293 -7.3815e+293
1 184 1.95167e+293 -5.7075e+292 2.61447e+293
1 185 -6.88361e+292 1.99914e+292 -9.1772e+292
1 186 2.40633e+292 -6.94105e+291 3.19309e+292
1 187 -8.33882e+291 2.3893e+291 -1.10144e+292
1 188 2.8651e+291 -8.15551e+290 3.76737e+291
1 189 -9.76178e+290 2.76078e+290 -1.27792e+291
1 190 3.29867e+290 -9.2699e+289 4.29956e+290
1 191 -1.10568e+290 3.08772e+289 -1.43501e+290
1 192 3.6767e+289 -1.02041e+289 4.75174e+289
1 193 -1.21304e+289 3.34606e+288 -1.56123e+289
1 194 3.97126e+288 -1.08881e+288 5.09017e+288
1 195 -1.29013e+288 3.51545e+287 -1.64665e+288
1 196 4.15646e+287 -1.1238e+287 5.27393e+287
1 197 -1.31862e+287 3.47611e+286 -1.63419e+287
1 198 3.81286e+286 -7.77663e+285 3.66042e+286
1 199 2.04053e-214 2.04053e-214 2.04053e-214

2 0 1.87493e-42 1.87493e-42 inf
2 1 -inf inf -inf
2 2 inf -inf inf
2 3 -inf inf -inf
2 4 inf -inf inf
2 5 -inf inf -inf
2 6 inf -inf inf
2 7 -inf inf -inf
2 8 inf -inf inf
2 9 -inf inf -inf
2 10 inf -inf inf
2 11 -inf inf -inf
2 12 inf -inf inf
2 13 -inf inf -inf
2 14 inf -inf -nan
2 15 -nan -nan -nan
2 16 -nan -nan -nan
2 17 -nan -nan -nan
2 18 -nan -nan -nan
2 19 -nan -nan -nan
2 20 -nan -nan -nan
2 21 -nan -nan -nan
2 22 -nan -nan -nan
2 23 -nan -nan -nan
2 24 -nan -nan -nan
2 25 -nan -nan -nan
2 26 -nan -nan -nan
2 27 -nan -nan -nan
2 28 -nan -nan -nan
2 29 -nan -nan -nan
2 30 -nan -nan -nan
2 31 -nan -nan -nan
2 32 -nan -nan -nan
2 33 -nan -nan -nan
2 34 -nan -nan -nan
2 35 -nan -nan -nan
2 36 -nan -nan -nan
2 37 -nan -nan -nan
2 38 -nan -nan -nan
2 39 -nan -nan -nan
2 40 -nan -nan -nan
2 41 -nan -nan -nan
2 42 -nan -nan -nan
2 43 -nan -nan -nan
2 44 -nan -nan -nan
2 45 -nan -nan -nan
2 46 -nan -nan -nan
2 47 -nan -nan -nan
2 48 -nan -nan -nan
2 49 -nan -nan -nan
2 50 -nan -nan -nan
2 51 -nan -nan -nan
2 52 -nan -nan -nan
2 53 -nan -nan -nan
2 54 -nan -nan -nan
2 55 -nan -nan -nan
2 56 -nan -nan -nan
2 57 -nan -nan -nan
2 58 -nan -nan -nan
2 59 -nan -nan -nan
2 60 -nan -nan -nan
2 61 -nan -nan -nan
2 62 -nan -nan -nan
2 63 -nan -nan -nan
2 64 -nan -nan -nan
2 65 -nan -nan -nan
2 66 -nan -nan -nan
2 67 -nan -nan -nan
2 68 -nan -nan -nan
2 69 -nan -nan -nan
2 70 -nan -nan -nan
2 71 -nan -nan -nan
2 72 -nan -nan -nan
2 73 -nan -nan -nan
2 74 -nan -nan -nan
2 75 -nan -nan -nan
2 76 -nan -nan -nan
2 77 -nan -nan -nan
2 78 -nan -nan -nan
2 79 -nan -nan -nan
2 80 -nan -nan -nan
2 81 -nan -nan -nan
2 82 -nan -nan -nan
2 83 -nan -nan -nan
2 84 -nan -nan -nan
2 85 -nan -nan -nan
2 86 -nan -nan -nan
2 87 -nan -nan -nan
2 88 -nan -nan -nan
2 89 -nan -nan -nan
2 90 -nan -nan -nan
2 91 -nan -nan -nan
2 92 -nan -nan -nan
2 93 -nan -nan -nan
2 94 -nan -nan -nan
2 95 -nan -nan -nan
2 96 -nan -nan -nan
2 97 -nan -nan -nan
2 98 -nan -nan -nan
2 99 -nan -nan -nan
2 100 -nan -nan -nan
2 101 -nan -nan -nan
2 102 -nan -nan -nan
2 103 -nan -nan -nan
2 104 -nan -nan -nan
2 105 -nan -nan -nan
2 106 -nan -nan -nan
2 107 -nan -nan -nan
2 108 -nan -nan -nan
2 109 -nan -nan -nan
2 110 -nan -inf -nan
2 111 -inf inf -inf
2 112 inf -inf inf
2 113 -inf inf -inf
2 114 inf -inf inf
2 115 -inf inf -inf
2 116 inf -inf inf
2 117 -inf inf -inf
2 118 inf -inf inf
2 119 -inf inf -inf
2 120 inf -inf inf
2 121 -inf inf -inf
2 122 inf -inf inf
2 123 -inf inf -inf
2 124 inf -inf inf
2 125 -inf inf -inf
2 126 inf -inf inf
2 127 -inf inf -inf
2 128 inf -inf inf
2 129 -inf inf -inf
2 130 inf -inf inf
2 131 -inf inf -inf
2 132 inf -inf inf
2 133 -inf inf -inf
2 134 inf -inf inf
2 135 -inf inf -inf
2 136 inf -inf inf
2 137 -inf inf -inf
2 138 inf -inf inf
2 139 -inf inf -inf
2 140 inf -inf inf
2 141 -inf inf -inf
2 142 inf -inf inf
2 143 -inf inf -inf
2 144 inf -inf inf
2 145 -inf inf -inf
2 146 inf -inf inf
2 147 -inf inf -inf
2 148 inf -4.92475e+307 inf
2 149 -4.66109e+307 2.02196e+307 -6.76785e+307
2 150 1.90528e+307 -8.16583e+306 2.7421e+307
2 151 -7.65785e+306 3.23849e+306 -1.09145e+307
2 152 3.021e+306 -1.2584e+306 4.25889e+306
2 153 -1.16688e+306 4.77593e+305 -1.62437e+306
2 154 4.39768e+305 -1.76223e+305 6.03012e+305
2 155 -1.60888e+305 6.27706e+304 -2.16482e+305
2 156 5.66821e+304 -2.13323e+304 7.43725e+304
2 157 -1.89706e+304 6.76871e+303 -2.3994e+304
2 158 5.87676e+303 -1.91275e+303 6.98814e+303
2 159 -1.58649e+303 4.17991e+302 -1.64907e+303
2 160 3.0337e+302 -1.97092e+301 1.70083e+302
2 161 1.84128e+301 -5.32057e+301 1.35736e+302
2 162 -6.48747e+301 4.5973e+301 -1.37051e+302
2 163 4.90453e+301 -2.81287e+301 8.76252e+301
2 164 -2.86698e+301 1.49987e+301 -4.77364e+301
2 165 1.49272e+301 -7.4035e+300 2.38746e+301
2 166 -7.2577e+300 3.47232e+300 -1.13003e+301
2 167 3.36754e+300 -1.56868e+300 5.14061e+300
2 168 -1.50885e+300 6.8815e+299 -2.2677e+300
2 169 6.575e+299 -2.94655e+299 9.75551e+299
2 170 -2.79953e+299 1.23581e+299 -4.10826e+299
2 171 1.16844e+299 -5.08968e+298 1.69814e+299
2 172 -4.79144e+298 2.06221e+298 -6.90317e+298
2 173 1.93379e+298 -8.23174e+297 2.76398e+298
2 174 -7.69155e+297 3.24078e+297 -1.09128e+298
2 175 3.01807e+297 -1.25948e+297 4.25256e+297
2 176 -1.16928e+297 4.83535e+296 -1.63685e+297
2 177 4.47594e+296 -1.83493e+296 6.22697e+296
2 178 -1.69383e+296 6.88632e+295 -2.34252e+296
2 179 6.33995e+295 -2.55691e+295 8.71805e+295
2 180 -2.34808e+295 9.39653e+294 -3.21109e+295
2 181 8.60805e+294 -3.41888e+294 1.17092e+295
2 182 -3.12465e+294 1.23195e+294 -4.22838e+294
2 183 1.12337e+294 -4.39745e+293 1.51253e+294
2 184 -4.00109e+293 1.5553e+293 -5.36073e+293
2 185 1.4121e+293 -5.4516e+292 1.88289e+293
2 186 -4.93941e+292 1.89414e+292 -6.55529e+292
2 187 1.71273e+292 -6.52467e+291 2.26258e+292
2 188 -5.88818e+291 2.22861e+291 -7.74347e+291
2 189 2.00735e+291 -7.54925e+290 2.62816e+291
2 190 -6.78706e+290 2.53648e+290 -8.84742e+290
2 191 2.27622e+290 -8.45424e+289 2.95452e+290
2 192 -7.57321e+289 2.79567e+289 -9.78858e+289
2 193 2.49994e+289 -9.17311e+288 3.21783e+289
2 194 -8.18863e+288 2.98678e+288 -1.04967e+289
2 195 2.66157e+288 -9.64923e+287 3.39737e+288
2 196 -8.5792e+287 3.08643e+287 -1.08866e+288
2 197 2.72301e+287 -9.55201e+286 3.37485e+287
2 198 -7.87689e+286 2.13774e+286 -7.56166e+286
2 199 1.41995e-213 1.41995e-213 1.41995e-213

3 0 1.25356e-41 1.25356e-41 -inf
3 1 inf -inf inf
3 2 -inf inf -inf
3 3 inf -inf inf
3 4 -inf inf -inf
3 5 inf -inf inf
3 6 -inf inf -inf
3 7 inf -inf inf
3 8 -inf inf -inf
3 9 inf -inf inf
3 10 -inf inf -inf
3 11 inf -inf inf
3 12 -inf inf -inf
3 13 inf -inf -nan
3 14 -nan -nan -nan
3 15 -nan -nan -nan
3 16 -nan -nan -nan
3 17 -nan -nan -nan
3 18 -nan -nan -nan
3 19 -nan -nan -nan
3 20 -nan -nan -nan
3 21 -nan -nan -nan
3 22 -nan -nan -nan
3 23 -nan -nan -nan
3 24 -nan -nan -nan
3 25 -nan -nan -nan
3 26 -nan -nan -nan
3 27 -nan -nan -nan
3 28 -nan -nan -nan
3 29 -nan -nan -nan
3 30 -nan -nan -nan
3 31 -nan -nan -nan
3 32 -nan -nan -nan
3 33 -nan -nan -nan
3 34 -nan -nan -nan
3 35 -nan -nan -nan
3 36 -nan -nan -nan
3 37 -nan -nan -nan
3 38 -nan -nan -nan
3 39 -nan -nan -nan
3 40 -nan -nan -nan
3 41 -nan -nan -nan
3 42 -nan -nan -nan
3 43 -nan -nan -nan
3 44 -nan -nan -nan
3 45 -nan -nan -nan
3 46 -nan -nan -nan
3 47 -nan -nan -nan
3 48 -nan -nan -nan
3 49 -nan -nan -nan
3 50 -nan -nan -nan
3 51 -nan -nan -nan
3 52 -nan -nan -nan
3 53 -nan -nan -nan
3 54 -nan -nan -nan
3 55 -nan -nan -nan
3 56 -nan -nan -nan
3 57 -nan -nan -nan
3 58 -nan -nan -nan
3 59 -nan -nan -nan
3 60 -nan -nan -nan
3 61 -nan -nan -nan
3 62 -nan -nan -nan
3 63 -nan -nan -nan
3 64 -nan -nan -nan
3 65 -nan -nan -nan
3 66 -nan -nan -nan
3 67 -nan -nan -nan
3 68 -nan -nan -nan
3 69 -nan -nan -nan
3 70 -nan -nan -nan
3 71 -nan -nan -nan
3 72 -nan -nan -nan
3 73 -nan -nan -nan
3 74 -nan -nan -nan
3 75 -nan -nan -nan
3 76 -nan -nan -nan
3 77 -nan -nan -nan
3 78 -nan -nan -nan
3 79 -nan -nan -nan
3 80 -nan -nan -nan
3 81 -nan -nan -nan
3 82 -nan -nan -nan
3 83 -nan -nan -nan
3 84 -nan -nan -nan
3 85 -nan -nan -nan
3 86 -nan -nan -nan
3 87 -nan -nan -nan
3 88 -nan -nan -nan
3 89 -nan -nan -nan
3 90 -nan -nan -nan
3 91 -nan -nan -nan
3 92 -nan -nan -nan
3 93 -nan -nan -nan
3 94 -nan -nan -nan
3 95 -nan -nan -nan
3 96 -nan -nan -nan
3 97 -nan -nan -nan
3 98 -nan -nan -nan
3 99 -nan -nan -nan
3 100 -nan -nan -nan
3 101 -nan -nan -nan
3 102 -nan -nan -nan
3 103 -nan -nan -nan
3 104 -nan -nan -nan
3 105 -nan -nan -nan
3 106 -nan -nan -nan
3 107 -nan -nan -nan
3 108 -nan -nan -nan
3 109 -nan -nan -nan
3 110 -nan -nan -nan
3 111 -nan -inf -nan
3 112 -inf inf -inf
3 113 inf -inf inf
3 114 -inf inf -inf
3 115 inf -inf inf
3 116 -inf inf -inf
3 117 inf -inf inf
3 118 -inf inf -inf
3 119 inf -inf inf
3 120 -inf inf -inf
3 121 inf -inf inf
3 122 -inf inf -inf
3 123 inf -inf inf
3 124 -inf inf -inf
3 125 inf -inf inf
3 126 -inf inf -inf
3 127 inf -inf inf
3 128 -inf inf -inf
3 129 inf -inf inf
3 130 -inf inf -inf
3 131 inf -inf inf
3 132 -inf inf -inf
3 133 inf -inf inf
3 134 -inf inf -inf
3 135 inf -inf inf
3 136 -inf inf -inf
3 137 inf -inf inf
3 138 -inf inf -inf
3 139 inf -inf inf
