0 84 1.75545e-32 1.75545e-32 inf
0 85 4.41633e-33 4.41633e-33 -inf
0 86 1.06749e-33 1.06749e-33 inf
0 87 2.47909e-34 2.47909e-34 -inf
0 88 5.53161e-35 5.53161e-35 inf
0 89 1.18587e-35 1.18587e-35 -inf
0 90 2.4426e-36 2.4426e-36 inf
0 91 4.83388e-37 4.83388e-37 -inf
0 92 9.19108e-38 9.19108e-38 inf
0 93 1.67906e-38 1.67906e-38 -inf
0 94 2.94709e-39 2.94709e-39 inf
0 95 4.96992e-40 4.96992e-40 -inf
0 96 8.05255e-41 8.05255e-41 inf
0 97 1.25356e-41 1.25356e-41 -inf
0 98 1.87493e-42 1.87493e-42 inf
0 99 2.69436e-43 2.69436e-43 -inf
0 100 3.72008e-44 3.72008e-44 inf
0 101 4.93488e-45 4.93488e-45 -inf
0 102 6.28971e-46 6.28971e-46 inf
0 103 7.70215e-47 7.70215e-47 -inf
0 104 9.06195e-48 9.06195e-48 inf
0 105 1.02438e-48 1.02438e-48 -inf
0 106 1.11257e-49 1.11257e-49 inf
0 107 1.16097e-50 1.16097e-50 -inf
0 108 1.16397e-51 1.16397e-51 inf
0 109 1.12123e-52 1.12123e-52 -inf
0 110 1.0377e-53 1.0377e-53 inf
0 111 9.22743e-55 9.22743e-55 -inf
0 112 7.88345e-56 7.88345e-56 inf
0 113 6.47113e-57 6.47113e-57 -inf
0 114 5.10354e-58 5.10354e-58 inf
0 115 3.86716e-59 3.86716e-59 -5.35746e+307
0 116 2.8154e-60 2.8154e-60 2.9781e+307
0 117 1.96932e-61 1.96932e-61 -1.63479e+307
0 118 1.32349e-62 1.32349e-62 8.85853e+306
0 119 8.54585e-64 8.54585e-64 -4.73628e+306
0 120 5.30172e-65 5.30172e-65 2.49715e+306
0 121 3.16014e-66 3.16014e-66 -1.29744e+306
0 122 1.80977e-67 1.80977e-67 6.63723e+305
0 123 9.95795e-69 9.95795e-69 -3.33938e+305
0 124 5.26434e-70 5.26434e-70 1.65008e+305
0 125 2.67391e-71 2.67391e-71 -7.99234e+304
0 126 1.3049e-72 1.3049e-72 3.78478e+304
0 127 6.11838e-74 6.11838e-74 -1.74578e+304
0 128 2.75628e-75 2.75628e-75 7.80031e+303
0 129 1.193e-76 1.193e-76 -3.34648e+303
0 130 4.96115e-78 4.96115e-78 1.35772e+303
0 131 1.98223e-79 1.98223e-79 -5.05557e+302
0 132 7.60946e-81 7.60946e-81 1.60583e+302
0 133 2.80661e-82 2.80661e-82 -3.26483e+301
0 134 9.94577e-84 9.94577e-84 -7.62695e+300
0 135 3.38628e-85 3.38628e-85 1.5532e+301
0 136 1.10774e-86 1.10774e-86 -1.33429e+301
0 137 3.48159e-88 3.48159e-88 9.24864e+300
0 138 1.05135e-89 1.05135e-89 -5.77716e+300
0 139 3.05031e-91 3.05031e-91 3.38507e+300
0 140 8.50295e-93 8.50295e-93 -1.89648e+300
0 141 2.27732e-94 2.27732e-94 1.0268e+300
0 142 5.86011e-96 5.86011e-96 -5.4079e+299
0 143 1.44883e-97 1.44883e-97 2.78261e+299
0 144 3.44156e-99 3.44156e-99 -1.40303e+299
0 145 7.85456e-101 7.85456e-101 6.94743e+298
0 146 1.72233e-102 1.72233e-102 -3.38407e+298
0 147 3.62861e-104 3.62861e-104 1.62355e+298
0 148 7.345e-106 7.345e-106 -7.67963e+297
0 149 1.42847e-107 1.42847e-107 3.58443e+297
0 150 2.66919e-109 2.66919e-109 -1.65196e+297
0 151 4.79199e-111 4.79199e-111 7.52189e+296
0 152 8.26571e-113 8.26571e-113 -3.38542e+296
0 153 1.36985e-114 1.36985e-114 1.50675e+296
0 154 2.18119e-116 2.18119e-116 -6.63397e+295
0 155 3.3369e-118 3.3369e-118 2.89039e+295
0 156 4.90478e-120 4.90478e-120 -1.24658e+295
0 157 6.92669e-122 6.92669e-122 5.32334e+294
0 158 9.39851e-124 9.39851e-124 -2.25143e+294
0 159 1.22524e-125 1.22524e-125 9.43294e+293
0 160 1.53466e-127 1.53466e-127 -3.91602e+293
0 161 1.84684e-129 1.84684e-129 1.61118e+293
0 162 2.13539e-131 2.13539e-131 -6.57099e+292
0 163 2.3722e-133 2.3722e-133 2.65697e+292
0 164 2.53194e-135 2.53194e-135 -1.06534e+292
0 165 2.59648e-137 2.59648e-137 4.23657e+291
0 166 2.55826e-139 2.55826e-139 -1.67121e+291
0 167 2.42177e-141 2.42177e-141 6.54047e+290
0 168 2.20267e-143 2.20267e-143 -2.53986e+290
0 169 1.92483e-145 1.92483e-145 9.78798e+289
0 170 1.61609e-147 1.61609e-147 -3.74383e+289
0 171 1.30366e-149 1.30366e-149 1.42144e+289
0 172 1.0104e-151 1.0104e-151 -5.35772e+288
0 173 7.52405e-154 7.52405e-154 2.00499e+288
0 174 5.38315e-156 5.38315e-156 -7.45006e+287
0 175 3.70041e-158 3.70041e-158 2.7489e+287
0 176 2.44395e-160 2.44395e-160 -1.00725e+287
0 177 1.55082e-162 1.55082e-162 3.66534e+286
0 178 9.45497e-165 9.45497e-165 -1.32468e+286
0 179 5.53843e-167 5.53843e-167 4.75484e+285
0 180 3.11703e-169 3.11703e-169 -1.69512e+285
0 181 1.68548e-171 1.68548e-171 6.00213e+284
0 182 8.75659e-174 8.75659e-174 -2.11082e+284
0 183 4.37093e-176 4.37093e-176 7.37275e+283
0 184 2.09624e-178 2.09624e-178 -2.55761e+283
0 185 9.65911e-181 9.65911e-181 8.81153e+282
0 186 4.27623e-183 4.27623e-183 -3.01486e+282
0 187 1.81892e-185 1.81892e-185 1.02438e+282
0 188 7.4335e-188 7.4335e-188 -3.45636e+281
0 189 2.91879e-190 2.91879e-190 1.15802e+281
0 190 1.10113e-192 1.10113e-192 -3.85239e+280
0 191 3.9912e-195 3.9912e-195 1.27245e+280
0 192 1.38994e-197 1.38994e-197 -4.17273e+279
0 193 4.6507e-200 4.6507e-200 1.35847e+279
0 194 1.49509e-202 1.49509e-202 -4.39027e+278
0 195 4.61792e-205 4.61792e-205 1.4081e+278
0 196 1.37042e-207 1.37042e-207 -4.47218e+277
0 197 3.90739e-210 3.90739e-210 1.37491e+277
0 198 1.07041e-212 1.07041e-212 -3.06273e+276
0 199 2.81735e-215 2.81735e-215 2.81735e-215

1 0 2.69436e-43 2.69436e-43 inf
1 1 -inf inf -inf
1 2 inf -inf inf
1 3 -inf inf -inf
1 4 inf -inf inf
1 5 -inf inf -inf
1 6 inf -inf inf
1 7 -inf inf -inf
1 8 inf -inf inf
1 9 -inf inf -inf
1 10 inf -inf inf
1 11 -inf inf -inf
1 12 inf -inf inf
1 13 -inf inf -inf
1 14 inf -inf inf
1 15 -inf inf -nan
1 16 -nan -nan -nan
1 17 -nan -nan -nan
1 18 -nan -nan -nan
1 19 -nan -nan -nan
1 20 -nan -nan -nan
1 21 -nan -nan -nan
1 22 -nan -nan -nan
1 23 -nan -nan -nan
1 24 -nan -nan -nan
1 25 -nan -nan -nan
1 26 -nan -nan -nan
1 27 -nan -nan -nan
1 28 -nan -nan -nan
1 29 -nan -nan -nan
1 30 -nan -nan -nan
1 31 -nan -nan -nan
1 32 -nan -nan -nan
1 33 -nan -nan -nan
1 34 -nan -nan -nan
1 35 -nan -nan -nan
1 36 -nan -nan -nan
1 37 -nan -nan -nan
1 38 -nan -nan -nan
1 39 -nan -nan -nan
1 40 -nan -nan -nan
1 41 -nan -nan -nan
1 42 -nan inf -nan
1 43 inf -inf inf
1 44 -inf inf -inf
1 45 inf -inf inf
1 46 -inf inf -inf
1 47 inf -inf inf
1 48 -inf inf -inf
1 49 inf -inf inf
1 50 -inf inf -inf
1 51 inf -inf inf
1 52 -inf inf -inf
1 53 inf -inf inf
1 54 -inf inf -inf
1 55 inf -inf inf
1 56 -inf inf -inf
1 57 inf -inf inf
1 58 -inf inf -inf
1 59 inf -inf inf
1 60 -inf inf -inf
1 61 inf -inf inf
1 62 -inf inf -inf
1 63 inf -inf inf
1 64 -inf inf -inf
1 65 inf -inf inf
1 66 -inf inf -inf
1 67 inf -inf inf
1 68 -inf inf -inf
1 69 inf -inf inf
1 70 -inf inf -inf
1 71 inf -inf -nan
1 72 -nan -nan -nan
1 73 -nan -nan -nan
1 74 -nan -nan -nan
1 75 -nan -nan -nan
1 76 -nan -nan -nan
1 77 -nan -nan -nan
1 78 -nan -nan -nan
1 79 -nan -nan -nan
1 80 -nan -nan -nan
1 81 -nan -nan -nan
1 82 -nan inf -nan
1 83 inf -inf -nan
1 84 -inf inf -nan
1 85 inf -inf inf
1 86 -inf inf -inf
1 87 inf -inf inf
1 88 -inf inf -inf
1 89 inf -inf inf
1 90 -inf inf -inf
1 91 inf -inf inf
1 92 -inf inf -inf
1 93 inf -inf inf
1 94 -inf inf -inf
1 95 inf -inf inf
1 96 -inf inf -inf
1 97 inf -inf inf
1 98 -inf inf -inf
1 99 inf -inf inf
1 100 -inf inf -inf
1 101 inf -inf inf
1 102 -inf inf -inf
1 103 inf -inf inf
1 104 -inf inf -inf
1 105 inf -inf inf
1 106 -inf inf -inf
1 107 inf -inf inf
1 108 -inf inf -inf
1 109 inf -inf inf
1 110 -inf inf -inf
1 111 inf -inf inf
1 112 -inf inf -inf
1 113 inf -inf inf
1 114 -inf inf -inf
1 115 inf -9.51742e+307 inf
1 116 -inf 5.29343e+307 -inf
1 117 7.23716e+307 -2.90743e+307 1.22909e+308
1 118 -3.95807e+307 1.57641e+307 -6.67683e+307
1 119 2.13669e+307 -8.43378e+306 3.57928e+307
1 120 -1.13798e+307 4.44965e+306 -1.89247e+307
1 121 5.9759e+306 -2.31358e+306 9.86244e+306
1 122 -3.09197e+306 1.18448e+306 -5.06183e+306
1 123 1.57482e+306 -5.96462e+305 2.55593e+306
1 124 -7.88642e+305 2.95013e+305 -1.26802e+306
1 125 3.87722e+305 -1.4305e+305 6.16982e+305
1 126 -1.8675e+305 6.78285e+304 -2.93723e+305
1 127 8.78751e+304 -3.13352e+304 1.36348e+305
1 128 -4.02315e+304 1.40282e+304 -6.14086e+304
1 129 1.78108e+304 -6.034e+303 2.66252e+304
1 130 -7.54893e+303 2.45732e+303 -1.09676e+304
1 131 3.00942e+303 -9.20726e+302 4.18634e+303
1 132 -1.08816e+303 2.96289e+302 -1.39839e+303
1 133 3.24184e+302 -6.32336e+301 3.37952e+302
1 134 -4.92704e+301 -1.11303e+301 1.37118e+301
1 135 -3.16934e+301 2.65101e+301 -9.67789e+301
1 136 4.32183e+301 -2.32379e+301 9.14552e+301
1 137 -3.45435e+301 1.62399e+301 -6.57668e+301
1 138 2.32037e+301 -1.0191e+301 4.19182e+301
1 139 -1.42326e+301 5.98946e+300 -2.48871e+301
1 140 8.23763e+300 -3.36306e+300 1.4077e+301
1 141 -4.57332e+300 1.82403e+300 -7.67882e+300
1 142 2.45838e+300 -9.62053e+299 4.06918e+300
1 143 -1.28709e+300 4.95633e+299 -2.10483e+300
1 144 6.58907e+299 -2.50179e+299 1.06622e+300
1 145 -3.30752e+299 1.24005e+299 -5.30183e+299
1 146 1.63127e+299 -6.04573e+298 2.59247e+299
1 147 -7.9171e+298 2.90298e+298 -1.24825e+299
1 148 3.78567e+298 -1.37426e+298 5.92445e+298
1 149 -1.78514e+298 6.41918e+297 -2.77415e+298
1 150 8.30797e+297 -2.96059e+297 1.28249e+298
1 151 -3.81847e+297 1.349e+297 -5.85708e+297
1 152 1.73418e+297 -6.0757e+296 2.64379e+297
1 153 -7.78602e+296 2.70592e+296 -1.18e+297
1 154 3.45723e+296 -1.19216e+296 5.20973e+296
1 155 -1.51877e+296 5.1975e+295 -2.27601e+296
1 156 6.60307e+295 -2.24301e+295 9.84219e+295
1 157 -2.84196e+295 9.58438e+294 -4.21397e+295
1 158 1.21123e+295 -4.05605e+294 1.78684e+295
1 159 -5.11303e+294 1.70041e+294 -7.50546e+294
1 160 2.13833e+294 -7.06332e+293 3.12367e+294
1 161 -8.86155e+293 2.90779e+293 -1.28837e+294
1 162 3.63976e+293 -1.18659e+293 5.26735e+293
1 163 -1.48201e+293 4.8007e+292 -2.13501e+293
1 164 5.98302e+292 -1.92599e+292 8.58116e+292
1 165 -2.39531e+292 7.66341e+291 -3.4206e+292
1 166 9.51147e+291 -3.02469e+291 1.35252e+292
1 167 -3.74668e+291 1.18439e+291 -5.30558e+291
1 168 1.46428e+291 -4.60186e+290 2.06508e+291
1 169 -5.67867e+290 1.7744e+290 -7.97661e+290
1 170 2.18559e+290 -6.7906e+289 3.05795e+290
1 171 -8.3492e+289 2.5796e+289 -1.16366e+290
1 172 3.16612e+289 -9.72822e+288 4.39595e+289
1 173 -1.19196e+289 3.64244e+288 -1.64875e+289
1 174 4.45542e+288 -1.35416e+288 6.14004e+288
1 175 -1.65365e+288 4.99913e+287 -2.27057e+288
1 176 6.09483e+287 -1.83273e+287 8.33822e+287
1 177 -2.23082e+287 6.67269e+286 -3.04097e+287
1 178 8.10921e+286 -2.41281e+286 1.10146e+287
1 179 -2.92763e+286 8.66512e+285 -3.96238e+286
1 180 1.04976e+286 -3.09076e+285 1.41575e+286
1 181 -3.7386e+285 1.09496e+285 -5.0241e+285
1 182 1.32243e+285 -3.85274e+284 1.77082e+285
1 183 -4.646e+284 1.34641e+284 -6.19914e+284
1 184 1.62115e+284 -4.67319e+283 2.15536e+284
1 185 -5.61819e+283 1.61088e+283 -7.44266e+283
1 186 1.93368e+283 -5.51457e+282 2.55237e+283
1 187 -6.60955e+282 1.87475e+282 -8.69254e+282
1 188 2.24358e+282 -6.32905e+281 2.93982e+282
1 189 -7.56265e+281 2.12166e+281 -9.87292e+281
1 190 2.53133e+281 -7.06208e+280 3.29229e+281
1 191 -8.41283e+280 2.33393e+280 -1.09008e+281
1 192 2.77608e+280 -7.65801e+279 3.58343e+280
1 193 -9.09486e+279 2.49456e+279 -1.1695e+280
1 194 2.95806e+279 -8.06658e+278 3.789e+279
1 195 -9.55018e+278 2.58874e+278 -1.21832e+279
1 196 3.05839e+278 -8.22672e+277 3.87917e+278
1 197 -9.64658e+277 2.53058e+277 -1.19542e+278
1 198 2.7756e+277 -5.63928e+276 2.66734e+277
1 199 2.04053e-214 2.04053e-214 2.04053e-214

2 0 1.87493e-42 1.87493e-42 -inf
2 1 inf -inf inf
2 2 -inf inf -inf
2 3 inf -inf inf
2 4 -inf inf -inf
2 5 inf -inf inf
2 6 -inf inf -inf
2 7 inf -inf inf
2 8 -inf inf -inf
2 9 inf -inf inf
2 10 -inf inf -inf
2 11 inf -inf inf
2 12 -inf inf -inf
2 13 inf -inf inf
2 14 -inf inf -nan
2 15 -nan -nan -nan
2 16 -nan -nan -nan
2 17 -nan -nan -nan
2 18 -nan -nan -nan
2 19 -nan -nan -nan
2 20 -nan -nan -nan
2 21 -nan -nan -nan
2 22 -nan -nan -nan
2 23 -nan -nan -nan
2 24 -nan -nan -nan
2 25 -nan -nan -nan
2 26 -nan -nan -nan
2 27 -nan -nan -nan
2 28 -nan -nan -nan
2 29 -nan -nan -nan
2 30 -nan -nan -nan
2 31 -nan -nan -nan
2 32 -nan -nan -nan
2 33 -nan -nan -nan
2 34 -nan -nan -nan
2 35 -nan -nan -nan
2 36 -nan -nan -nan
2 37 -nan -nan -nan
2 38 -nan -nan -nan
2 39 -nan -nan -nan
2 40 -nan -nan -nan
2 41 -nan -nan -nan
2 42 -nan -nan -nan
2 43 -nan inf -nan
2 44 inf -inf inf
2 45 -inf inf -inf
2 46 inf -inf inf
2 47 -inf inf -inf
2 48 inf -inf inf
2 49 -inf inf -inf
2 50 inf -inf inf
2 51 -inf inf -inf
2 52 inf -inf inf
2 53 -inf inf -inf
2 54 inf -inf inf
2 55 -inf inf -inf
2 56 inf -inf inf
2 57 -inf inf -inf
2 58 inf -inf inf
2 59 -inf inf -inf
2 60 inf -inf inf
2 61 -inf inf -inf
2 62 inf -inf inf
2 63 -inf inf -inf
2 64 inf -inf inf
2 65 -inf inf -inf
2 66 inf -inf inf
2 67 -inf inf -inf
2 68 inf -inf inf
2 69 -inf inf -inf
2 70 inf -inf -nan
2 71 -nan -nan -nan
2 72 -nan -nan -nan
2 73 -nan -nan -nan
2 74 -nan -nan -nan
2 75 -nan -nan -nan
2 76 -nan -nan -nan
2 77 -nan -nan -nan
2 78 -nan -nan -nan
2 79 -nan -nan -nan
2 80 -nan -nan -nan
2 81 -nan -nan -nan
2 82 -nan -nan -nan
2 83 -nan -nan -nan
2 84 -nan -nan -nan
2 85 -nan inf -nan
2 86 inf -inf -nan
2 87 -inf inf -inf
2 88 inf -inf inf
2 89 -inf inf -inf
2 90 inf -inf inf
2 91 -inf inf -inf
2 92 inf -inf inf
2 93 -inf inf -inf
2 94 inf -inf inf
2 95 -inf inf -inf
2 96 inf -inf inf
2 97 -inf inf -inf
2 98 inf -inf inf
2 99 -inf inf -inf
2 100 inf -inf inf
2 101 -inf inf -inf
2 102 inf -inf inf
2 103 -inf inf -inf
2 104 inf -inf inf
2 105 -inf inf -inf
2 106 inf -inf inf
2 107 -inf inf -inf
2 108 inf -inf inf
2 109 -inf inf -inf
2 110 inf -inf inf
2 111 -inf inf -inf
2 112 inf -inf inf
2 113 -inf inf -inf
2 114 inf -inf inf
2 115 -inf inf -inf
2 116 inf -inf inf
2 117 -inf 7.75307e+307 -inf
2 118 8.00365e+307 -4.20865e+307 1.35048e+308
2 119 -4.32639e+307 2.25443e+307 -7.24953e+307
2 120 2.30747e+307 -1.19102e+307 3.83868e+307
2 121 -1.2136e+307 6.20167e+306 -2.0037e+307
2 122 6.28984e+306 -3.18013e+306 1.0302e+307
2 123 -3.20958e+306 1.60426e+306 -5.2122e+306
2 124 1.61071e+306 -7.95087e+305 2.59165e+306
2 125 -7.93808e+305 3.86443e+305 -1.26433e+306
2 126 3.83445e+305 -1.83752e+305 6.03795e+305
2 127 -1.81061e+305 8.51846e+304 -2.81373e+305
2 128 8.32596e+304 -3.83066e+304 1.27359e+305
2 129 -3.70737e+304 1.65779e+304 -5.55942e+304
2 130 1.58414e+304 -6.81241e+303 2.31279e+304
2 131 -6.39416e+303 2.59117e+303 -8.97097e+303
2 132 2.36309e+303 -8.60079e+302 3.09259e+303
2 133 -7.39966e+302 2.04071e+302 -8.20018e+302
2 134 1.4279e+302 1.20107e+301 4.17182e+301
2 135 4.23431e+301 -6.20258e+301 1.6091e+302
2 136 -7.65917e+301 5.77842e+301 -1.67751e+302
2 137 6.45609e+301 -4.13202e+301 1.2462e+302
2 138 -4.43652e+301 2.62487e+301 -8.07444e+301
2 139 2.75627e+301 -1.55466e+301 4.8421e+301
2 140 -1.60857e+301 8.77671e+300 -2.75762e+301
2 141 8.98298e+300 -4.7796e+300 1.5118e+301
2 142 -4.85023e+300 2.52901e+300 -8.04254e+300
2 143 2.54827e+300 -1.30634e+300 4.17313e+300
2 144 -1.3083e+300 6.60869e+299 -2.11945e+300
2 145 6.58321e+299 -3.28204e+299 1.05625e+300
2 146 -3.25365e+299 1.60288e+299 -5.17486e+299
2 147 1.58202e+299 -7.70848e+298 2.49594e+299
2 148 -7.57714e+298 3.65434e+298 -1.18648e+299
2 149 3.57839e+298 -1.7092e+298 5.5637e+298
2 150 -1.66767e+298 7.89271e+297 -2.57552e+298
2 151 7.67478e+297 -3.60054e+297 1.17769e+298
2 152 -3.48979e+297 1.62343e+297 -5.32213e+297
2 153 1.56863e+297 -7.23799e+296 2.37809e+297
2 154 -6.97292e+296 3.19216e+296 -1.05107e+297
2 155 3.06649e+296 -1.3931e+296 4.59667e+296
2 156 -1.33459e+296 6.01793e+295 -1.98978e+296
2 157 5.74991e+295 -2.57394e+295 8.52784e+295
2 158 -2.45303e+295 1.09031e+295 -3.6196e+295
2 159 1.03653e+295 -4.57519e+294 1.52187e+295
2 160 -4.33913e+294 1.90226e+294 -6.33995e+294
2 161 1.79995e+294 -7.8384e+293 2.61747e+294
2 162 -7.40024e+293 3.2016e+293 -1.07116e+294
2 163 3.0161e+293 -1.2965e+293 4.34593e+293
2 164 -1.21882e+293 5.20623e+292 -1.74844e+293
2 165 4.88436e+292 -2.07345e+292 6.97644e+292
2 166 -1.94143e+292 8.19133e+291 -2.76123e+292
2 167 7.65516e+291 -3.21051e+291 1.08424e+292
2 168 -2.99481e+291 1.24858e+291 -4.22441e+291
2 169 1.1626e+291 -4.81884e+290 1.63338e+291
2 170 -4.47915e+290 1.84589e+290 -6.26817e+290
2 171 1.71285e+290 -7.01877e+289 2.38772e+290
2 172 -6.50208e+289 2.64943e+289 -9.02941e+289
2 173 2.45041e+289 -9.92941e+288 3.3901e+289
2 174 -9.16897e+288 3.69498e+288 -1.26381e+289
2 175 3.40669e+288 -1.36537e+288 4.67842e+288
2 176 -1.25692e+288 5.01031e+287 -1.71985e+288
2 177 4.6054e+287 -1.82591e+287 6.2789e+287
2 178 -1.67585e+287 6.60861e+286 -2.27663e+287
2 179 6.05656e+286 -2.37558e+286 8.19839e+286
2 180 -2.17396e+286 8.48137e+285 -2.93226e+286
2 181 7.75024e+285 -3.00747e+285 1.04164e+286
2 182 -2.74423e+285 1.05919e+285 -3.6751e+285
2 183 9.6508e+284 -3.70491e+284 1.28782e+285
2 184 -3.37084e+284 1.28708e+284 -4.48196e+284
2 185 1.16932e+284 -4.4406e+283 1.54915e+284
2 186 -4.02843e+283 1.52151e+283 -5.3176e+283
2 187 1.37826e+283 -5.17706e+282 1.81268e+283
2 188 -4.68272e+282 1.74925e+282 -6.13601e+282
2 189 1.57987e+282 -5.86888e+281 2.0625e+282
2 190 -5.29268e+281 1.95513e+281 -6.88367e+281
2 191 1.76052e+281 -6.46676e+280 2.28109e+281
2 192 -5.81425e+280 2.12357e+280 -7.50482e+280
2 193 1.90638e+280 -6.92296e+279 2.45124e+280
2 194 -6.20531e+279 2.24041e+279 -7.94785e+279
2 195 2.00495e+279 -7.19553e+278 2.55749e+279
2 196 -6.42553e+278 2.28839e+278 -8.14906e+278
2 197 2.02814e+278 -7.04408e+277 2.51292e+278
2 198 -5.83898e+277 1.57049e+277 -5.6096e+277
2 199 1.41995e-213 1.41995e-213 1.41995e-213

3 0 1.25356e-41 1.25356e-41 inf
3 1 -inf inf -inf
3 2 inf -inf inf
3 3 -inf inf -inf
3 4 inf -inf inf
3 5 -inf inf -inf
3 6 inf -inf inf
3 7 -inf inf -inf
3 8 inf -inf inf
3 9 -inf inf -inf
3 10 inf -inf inf
3 11 -inf inf -inf
3 12 inf -inf inf
3 13 -inf inf -inf
3 14 inf -inf -nan
3 15 -nan -nan -nan
3 16 -nan -nan -nan
3 17 -nan -nan -nan
3 18 -nan -nan -nan
3 19 -nan -nan -nan
3 20 -nan -nan -nan
3 21 -nan -nan -nan
3 22 -nan -nan -nan
3 23 -nan -nan -nan
3 24 -nan -nan -nan
3 25 -nan -nan -nan
3 26 -nan -nan -nan
3 27 -nan -nan -nan
3 28 -nan -nan -nan
3 29 -nan -nan -nan
3 30 -nan -nan -nan
3 31 -nan -nan -nan
3 32 -nan -nan -nan
3 33 -nan -nan -nan
3 34 -nan -nan -nan
3 35 -nan -nan -nan
3 36 -nan -nan -nan
3 37 -nan -nan -nan
3 38 -nan -nan -nan
3 39 -nan -nan -nan
3 40 -nan -nan -nan
3 41 -nan -nan -nan
3 42 -nan -nan -nan
3 43 -nan -nan -nan
3 44 -nan inf -nan
3 45 inf -inf inf
3 46 -inf inf -inf
3 47 inf -inf inf
3 48 -inf inf -inf
3 49 inf -inf inf
3 50 -inf inf -inf
3 51 inf -inf inf
3 52 -inf inf -inf
3 53 inf -inf inf
3 54 -inf inf -inf
3 55 inf -inf inf
3 56 -inf inf -inf
3 57 inf -inf inf
3 58 -inf inf -inf
3 59 inf -inf inf
3 60 -inf inf -inf
3 61 inf -inf inf
3 62 -inf inf -inf
3 63 inf -inf inf
3 64 -inf inf -inf
3 65 inf -inf inf
3 66 -inf inf -inf
