0 83 6.70412e-32 6.70412e-32 -nan
0 84 1.75545e-32 1.75545e-32 -nan
0 85 4.41633e-33 4.41633e-33 -nan
0 86 1.06749e-33 1.06749e-33 -nan
0 87 2.47909e-34 2.47909e-34 -nan
0 88 5.53161e-35 5.53161e-35 -nan
0 89 1.18587e-35 1.18587e-35 -nan
0 90 2.4426e-36 2.4426e-36 -nan
0 91 4.83388e-37 4.83388e-37 -nan
0 92 9.19108e-38 9.19108e-38 -nan
0 93 1.67906e-38 1.67906e-38 -nan
0 94 2.94709e-39 2.94709e-39 -nan
0 95 4.96992e-40 4.96992e-40 -nan
0 96 8.05255e-41 8.05255e-41 -nan
0 97 1.25356e-41 1.25356e-41 -inf
0 98 1.87493e-42 1.87493e-42 inf
0 99 2.69436e-43 2.69436e-43 -inf
0 100 3.72008e-44 3.72008e-44 inf
0 101 4.93488e-45 4.93488e-45 -inf
0 102 6.28971e-46 6.28971e-46 inf
0 103 7.70215e-47 7.70215e-47 -inf
0 104 9.06195e-48 9.06195e-48 inf
0 105 1.02438e-48 1.02438e-48 -inf
0 106 1.11257e-49 1.11257e-49 inf
0 107 1.16097e-50 1.16097e-50 -inf
0 108 1.16397e-51 1.16397e-51 inf
0 109 1.12123e-52 1.12123e-52 -inf
0 110 1.0377e-53 1.0377e-53 inf
0 111 9.22743e-55 9.22743e-55 -inf
0 112 7.88345e-56 7.88345e-56 inf
0 113 6.47113e-57 6.47113e-57 -inf
0 114 5.10354e-58 5.10354e-58 inf
0 115 3.86716e-59 3.86716e-59 -inf
0 116 2.8154e-60 2.8154e-60 inf
0 117 1.96932e-61 1.96932e-61 -inf
0 118 1.32349e-62 1.32349e-62 inf
0 119 8.54585e-64 8.54585e-64 -inf
0 120 5.30172e-65 5.30172e-65 inf
0 121 3.16014e-66 3.16014e-66 -inf
0 122 1.80977e-67 1.80977e-67 inf
0 123 9.95795e-69 9.95795e-69 -inf
0 124 5.26434e-70 5.26434e-70 inf
0 125 2.67391e-71 2.67391e-71 -inf
0 126 1.3049e-72 1.3049e-72 inf
0 127 6.11838e-74 6.11838e-74 -inf
0 128 2.75628e-75 2.75628e-75 inf
0 129 1.193e-76 1.193e-76 -inf
0 130 4.96115e-78 4.96115e-78 3.55681e+307
0 131 1.98223e-79 1.98223e-79 -1.43983e+307
0 132 7.60946e-81 7.60946e-81 5.34793e+306
0 133 2.80661e-82 2.80661e-82 -1.6929e+306
0 134 9.94577e-84 9.94577e-84 3.4115e+305
0 135 3.38628e-85 3.38628e-85 8.27066e+304
0 136 1.10774e-86 1.10774e-86 -1.64951e+305
0 137 3.48159e-88 3.48159e-88 1.41156e+305
0 138 1.05135e-89 1.05135e-89 -9.76359e+304
0 139 3.05031e-91 3.05031e-91 6.08964e+304
0 140 8.50295e-93 8.50295e-93 -3.56394e+304
0 141 2.27732e-94 2.27732e-94 1.99478e+304
0 142 5.86011e-96 5.86011e-96 -1.07917e+304
0 143 1.44883e-97 1.44883e-97 5.68005e+303
0 144 3.44156e-99 3.44156e-99 -2.92116e+303
0 145 7.85456e-101 7.85456e-101 1.47233e+303
0 146 1.72233e-102 1.72233e-102 -7.28871e+302
0 147 3.62861e-104 3.62861e-104 3.54981e+302
0 148 7.345e-106 7.345e-106 -1.70302e+302
0 149 1.42847e-107 1.42847e-107 8.05622e+301
0 150 2.66919e-109 2.66919e-109 -3.76094e+301
0 151 4.79199e-111 4.79199e-111 1.73384e+301
0 152 8.26571e-113 8.26571e-113 -7.89799e+300
0 153 1.36985e-114 1.36985e-114 3.55654e+300
0 154 2.18119e-116 2.18119e-116 -1.5839e+300
0 155 3.3369e-118 3.3369e-118 6.97878e+299
0 156 4.90478e-120 4.90478e-120 -3.04316e+299
0 157 6.92669e-122 6.92669e-122 1.31369e+299
0 158 9.39851e-124 9.39851e-124 -5.61575e+298
0 159 1.22524e-125 1.22524e-125 2.37779e+298
0 160 1.53466e-127 1.53466e-127 -9.97461e+297
0 161 1.84684e-129 1.84684e-129 4.14637e+297
0 162 2.13539e-131 2.13539e-131 -1.70836e+297
0 163 2.3722e-133 2.3722e-133 6.97778e+296
0 164 2.53194e-135 2.53194e-135 -2.82593e+296
0 165 2.59648e-137 2.59648e-137 1.13498e+296
0 166 2.55826e-139 2.55826e-139 -4.52136e+295
0 167 2.42177e-141 2.42177e-141 1.7868e+295
0 168 2.20267e-143 2.20267e-143 -7.00609e+294
0 169 1.92483e-145 1.92483e-145 2.72601e+294
0 170 1.61609e-147 1.61609e-147 -1.05267e+294
0 171 1.30366e-149 1.30366e-149 4.03477e+293
0 172 1.0104e-151 1.0104e-151 -1.5352e+293
0 173 7.52405e-154 7.52405e-154 5.79923e+292
0 174 5.38315e-156 5.38315e-156 -2.1751e+292
0 175 3.70041e-158 3.70041e-158 8.10082e+291
0 176 2.44395e-160 2.44395e-160 -2.99605e+291
0 177 1.55082e-162 1.55082e-162 1.10044e+291
0 178 9.45497e-165 9.45497e-165 -4.01428e+290
0 179 5.53843e-167 5.53843e-167 1.4544e+290
0 180 3.11703e-169 3.11703e-169 -5.23372e+289
0 181 1.68548e-171 1.68548e-171 1.87066e+289
0 182 8.75659e-174 8.75659e-174 -6.64107e+288
0 183 4.37093e-176 4.37093e-176 2.34176e+288
0 184 2.09624e-178 2.09624e-178 -8.20165e+287
0 185 9.65911e-181 9.65911e-181 2.85303e+287
0 186 4.27623e-183 4.27623e-183 -9.85705e+286
0 187 1.81892e-185 1.81892e-185 3.38227e+286
0 188 7.4335e-188 7.4335e-188 -1.15259e+286
0 189 2.91879e-190 2.91879e-190 3.90057e+285
0 190 1.10113e-192 1.10113e-192 -1.31083e+285
0 191 3.9912e-195 3.9912e-195 4.37432e+284
0 192 1.38994e-197 1.38994e-197 -1.44943e+284
0 193 4.6507e-200 4.6507e-200 4.76855e+283
0 194 1.49509e-202 1.49509e-202 -1.55755e+283
0 195 4.61792e-205 4.61792e-205 5.04949e+282
0 196 1.37042e-207 1.37042e-207 -1.62104e+282
0 197 3.90739e-210 3.90739e-210 5.03427e+281
0 198 1.07041e-212 1.07041e-212 -1.12939e+281
0 199 2.81735e-215 2.81735e-215 2.81735e-215

1 0 2.69436e-43 2.69436e-43 inf
1 1 -inf inf -inf
1 2 inf -inf -nan
1 3 -inf inf -nan
1 4 -nan -nan -nan
1 5 -nan -nan -nan
1 6 -nan -nan -nan
1 7 -nan -nan -nan
1 8 -nan -nan -nan
1 9 -nan -nan -nan
1 10 -nan -nan -nan
1 11 -nan -nan -nan
1 12 -nan -nan -nan
1 13 -nan -nan -nan
1 14 -nan -nan -nan
1 15 -nan -nan -nan
1 16 -nan -nan -nan
1 17 -nan -nan -nan
1 18 -nan -nan -nan
1 19 -nan -nan -nan
1 20 -nan -nan -nan
1 21 -nan -nan -nan
1 22 -nan -nan -nan
1 23 -nan -nan -nan
1 24 -nan -nan -nan
1 25 -nan -nan -nan
1 26 -nan -nan -nan
1 27 -nan -nan -nan
1 28 -nan -nan -nan
1 29 -nan -nan -nan
1 30 -nan -nan -nan
1 31 -nan -nan -nan
1 32 -nan -nan -nan
1 33 -nan -nan -nan
1 34 -nan -nan -nan
1 35 -nan -nan -nan
1 36 -nan -nan -nan
1 37 -nan -nan -nan
1 38 -nan -nan -nan
1 39 -nan -nan -nan
1 40 -nan -nan -nan
1 41 -nan -nan -nan
1 42 -nan -nan -nan
1 43 -nan -nan -nan
1 44 -nan -nan -nan
1 45 -nan -nan -nan
1 46 -nan -nan -nan
1 47 -nan -nan -nan
1 48 -nan -nan -nan
1 49 -nan -nan -nan
1 50 -nan -nan -nan
1 51 -nan -nan -nan
1 52 -nan inf -nan
1 53 inf -inf inf
1 54 -inf inf -inf
1 55 inf -inf inf
1 56 -inf inf -inf
1 57 inf -inf inf
1 58 -inf inf -inf
1 59 inf -inf inf
1 60 -inf inf -inf
1 61 inf -inf -nan
1 62 -nan -nan -nan
1 63 -nan -nan -nan
1 64 -nan -nan -nan
1 65 -nan -nan -nan
1 66 -nan -nan -nan
1 67 -nan -nan -nan
1 68 -nan -nan -nan
1 69 -nan -nan -nan
1 70 -nan -nan -nan
1 71 -nan -nan -nan
1 72 -nan -nan -nan
1 73 -nan -nan -nan
1 74 -nan -nan -nan
1 75 -nan -nan -nan
1 76 -nan -nan -nan
1 77 -nan -nan -nan
1 78 -nan -nan -nan
1 79 -nan -nan -nan
1 80 -nan -nan -nan
1 81 -nan -nan -nan
1 82 -nan -nan -nan
1 83 -nan -nan -nan
1 84 -nan -nan -nan
1 85 -nan -nan -nan
1 86 -nan -nan -nan
1 87 -nan -nan -nan
1 88 -nan -nan -nan
1 89 -nan -nan -nan
1 90 -nan -nan -nan
1 91 -nan -nan -nan
1 92 -nan -nan -nan
1 93 -nan -nan -nan
1 94 -nan -nan -nan
1 95 -nan -nan -nan
1 96 -nan -nan -nan
1 97 -nan -inf -nan
1 98 -inf inf -inf
1 99 inf -inf inf
1 100 -inf inf -inf
1 101 inf -inf inf
1 102 -inf inf -inf
1 103 inf -inf inf
1 104 -inf inf -inf
1 105 inf -inf inf
1 106 -inf inf -inf
1 107 inf -inf inf
1 108 -inf inf -inf
1 109 inf -inf inf
1 110 -inf inf -inf
1 111 inf -inf inf
1 112 -inf inf -inf
1 113 inf -inf inf
1 114 -inf inf -inf
1 115 inf -inf inf
1 116 -inf inf -inf
1 117 inf -inf inf
1 118 -inf inf -inf
1 119 inf -inf inf
1 120 -inf inf -inf
1 121 inf -inf inf
1 122 -inf inf -inf
1 123 inf -inf inf
1 124 -inf inf -inf
1 125 inf -inf inf
1 126 -inf inf -inf
1 127 inf -inf inf
1 128 -inf inf -inf
1 129 inf -inf inf
1 130 -inf 6.41254e+307 -inf
1 131 8.01685e+307 -2.60561e+307 1.16252e+308
1 132 -3.18863e+307 9.73833e+306 -4.42596e+307
1 133 1.14988e+307 -3.1231e+306 1.47341e+307
1 134 -3.4119e+306 6.60946e+305 -3.53492e+306
1 135 5.10474e+305 1.21587e+305 -1.64702e+305
1 136 3.39942e+305 -2.81708e+305 1.03084e+306
1 137 -4.58446e+305 2.45894e+305 -9.68562e+305
1 138 3.65224e+305 -1.71462e+305 6.94659e+305
1 139 -2.44848e+305 1.07428e+305 -4.41979e+305
1 140 1.49969e+305 -6.30612e+304 2.62055e+305
1 141 -8.67014e+304 3.53737e+304 -1.48069e+305
1 142 4.80898e+304 -1.91702e+304 8.06994e+304
1 143 -2.58309e+304 1.01044e+304 -4.27342e+304
1 144 1.35155e+304 -5.20289e+303 2.20923e+304
1 145 -6.91577e+303 2.62522e+303 -1.11863e+304
1 146 3.47028e+303 -1.30087e+303 5.56073e+303
1 147 -1.71115e+303 6.34133e+302 -2.71857e+303
1 148 8.30378e+302 -3.0448e+302 1.30887e+303
1 149 -3.97055e+302 1.44151e+302 -6.21248e+302
1 150 1.87252e+302 -6.73458e+301 2.90949e+302
1 151 -8.71653e+301 3.10698e+301 -1.34542e+302
1 152 4.00756e+301 -1.41628e+301 6.14678e+301
1 153 -1.82085e+301 6.38198e+300 -2.7759e+301
1 154 8.17954e+300 -2.84409e+300 1.2397e+301
1 155 -3.63431e+300 1.25393e+300 -5.47711e+300
1 156 1.59776e+300 -5.47135e+299 2.39473e+300
1 157 -6.95239e+299 2.36338e+299 -1.03649e+300
1 158 2.99516e+299 -1.01091e+299 4.44221e+299
1 159 -1.27786e+299 4.28292e+298 -1.88568e+299
1 160 5.40049e+298 -1.79771e+298 7.9301e+298
1 161 -2.26135e+298 7.4773e+297 -3.30465e+298
1 162 9.38388e+297 -3.08253e+297 1.36489e+298
1 163 -3.85979e+297 1.25978e+297 -5.58837e+297
1 164 1.57397e+297 -5.10484e+296 2.26865e+297
1 165 -6.36441e+296 2.0514e+296 -9.13314e+296
1 166 2.55227e+296 -8.1766e+295 3.64686e+296
1 167 -1.01525e+296 3.23309e+295 -1.44456e+296
1 168 4.00649e+295 -1.26839e+295 5.67717e+295
1 169 -1.5688e+295 4.93784e+294 -2.21398e+295
1 170 6.09593e+294 -1.9078e+294 8.56877e+294
1 171 -2.35094e+294 7.31628e+293 -3.29172e+294
1 172 8.99967e+293 -2.78524e+293 1.25527e+294
1 173 -3.42012e+293 1.05268e+293 -4.75232e+293
1 174 1.29042e+293 -3.95031e+292 1.78638e+293
1 175 -4.83433e+292 1.47199e+292 -6.6677e+292
1 176 1.79843e+292 -5.44689e+291 2.47143e+292
1 177 -6.64402e+291 2.00166e+291 -9.09736e+291
1 178 2.43768e+291 -7.30554e+290 3.32585e+291
1 179 -8.88281e+290 2.6482e+290 -1.20761e+291
1 180 3.21491e+290 -9.53456e+289 4.35515e+290
1 181 -1.15569e+290 3.40963e+289 -1.56005e+290
1 182 4.12648e+289 -1.21109e+289 5.55058e+289
1 183 -1.46346e+289 4.27273e+288 -1.96156e+289
1 184 5.15523e+288 -1.49724e+288 6.88534e+288
1 185 -1.80373e+288 5.21103e+287 -2.4005e+288
1 186 6.26824e+287 -1.80133e+287 8.3123e+287
1 187 -2.1635e+287 6.18423e+286 -2.85871e+287
1 188 7.41637e+286 -2.10856e+286 9.76407e+286
1 189 -2.52483e+286 7.13958e+285 -3.31198e+286
1 190 8.53613e+285 -2.40065e+285 1.11563e+286
1 191 -2.86588e+285 8.01554e+284 -3.73173e+285
1 192 9.55439e+284 -2.65743e+284 1.23946e+285
1 193 -3.1628e+284 8.74772e+283 -4.08759e+284
1 194 1.03954e+284 -2.85889e+283 1.33838e+284
1 195 -3.39201e+283 9.27366e+282 -4.34963e+283
1 196 1.09795e+283 -2.97883e+282 1.39979e+283
1 197 -3.49965e+282 9.25599e+281 -4.3572e+282
1 198 1.01605e+282 -2.07727e+281 9.7907e+281
1 199 2.04053e-214 2.04053e-214 2.04053e-214

2 0 1.87493e-42 1.87493e-42 -inf
2 1 inf -inf -nan
2 2 -nan -nan -nan
2 3 -nan -nan -nan
2 4 -nan -nan -nan
2 5 -nan -nan -nan
2 6 -nan -nan -nan
2 7 -nan -nan -nan
2 8 -nan -nan -nan
2 9 -nan -nan -nan
2 10 -nan -nan -nan
2 11 -nan -nan -nan
2 12 -nan -nan -nan
2 13 -nan -nan -nan
2 14 -nan -nan -nan
2 15 -nan -nan -nan
2 16 -nan -nan -nan
2 17 -nan -nan -nan
2 18 -nan -nan -nan
2 19 -nan -nan -nan
2 20 -nan -nan -nan
2 21 -nan -nan -nan
2 22 -nan -nan -nan
2 23 -nan -nan -nan
2 24 -nan -nan -nan
2 25 -nan -nan -nan
2 26 -nan -nan -nan
2 27 -nan -nan -nan
2 28 -nan -nan -nan
2 29 -nan -nan -nan
2 30 -nan -nan -nan
2 31 -nan -nan -nan
2 32 -nan -nan -nan
2 33 -nan -nan -nan
2 34 -nan -nan -nan
2 35 -nan -nan -nan
2 36 -nan -nan -nan
2 37 -nan -nan -nan
2 38 -nan -nan -nan
2 39 -nan -nan -nan
2 40 -nan -nan -nan
2 41 -nan -nan -nan
2 42 -nan -nan -nan
2 43 -nan -nan -nan
2 44 -nan -nan -nan
2 45 -nan -nan -nan
2 46 -nan -nan -nan
2 47 -nan -nan -nan
2 48 -nan -nan -nan
2 49 -nan -nan -nan
2 50 -nan -nan -nan
2 51 -nan -nan -nan
2 52 -nan -nan -nan
2 53 -nan inf -nan
2 54 inf -inf inf
2 55 -inf inf -inf
2 56 inf -inf inf
2 57 -inf inf -inf
2 58 inf -inf inf
2 59 -inf inf -inf
2 60 inf -inf -nan
2 61 -nan -nan -nan
2 62 -nan -nan -nan
2 63 -nan -nan -nan
2 64 -nan -nan -nan
2 65 -nan -nan -nan
2 66 -nan -nan -nan
2 67 -nan -nan -nan
2 68 -nan -nan -nan
2 69 -nan -nan -nan
2 70 -nan -nan -nan
2 71 -nan -nan -nan
2 72 -nan -nan -nan
2 73 -nan -nan -nan
2 74 -nan -nan -nan
2 75 -nan -nan -nan
2 76 -nan -nan -nan
2 77 -nan -nan -nan
2 78 -nan -nan -nan
2 79 -nan -nan -nan
2 80 -nan -nan -nan
2 81 -nan -nan -nan
2 82 -nan -nan -nan
2 83 -nan -nan -nan
2 84 -nan -nan -nan
2 85 -nan -nan -nan
2 86 -nan -nan -nan
2 87 -nan -nan -nan
2 88 -nan -nan -nan
2 89 -nan -nan -nan
2 90 -nan -nan -nan
2 91 -nan -nan -nan
2 92 -nan -nan -nan
2 93 -nan -nan -nan
2 94 -nan -nan -nan
2 95 -nan -nan -nan
2 96 -nan -nan -nan
2 97 -nan -nan -nan
2 98 -nan -inf -nan
2 99 -inf inf -inf
2 100 inf -inf inf
2 101 -inf inf -inf
2 102 inf -inf inf
2 103 -inf inf -inf
2 104 inf -inf inf
2 105 -inf inf -inf
2 106 inf -inf inf
2 107 -inf inf -inf
2 108 inf -inf inf
2 109 -inf inf -inf
2 110 inf -inf inf
2 111 -inf inf -inf
2 112 inf -inf inf
2 113 -inf inf -inf
2 114 inf -inf inf
2 115 -inf inf -inf
2 116 inf -inf inf
2 117 -inf inf -inf
2 118 inf -inf inf
2 119 -inf inf -inf
2 120 inf -inf inf
2 121 -inf inf -inf
2 122 inf -inf inf
2 123 -inf inf -inf
2 124 inf -inf inf
2 125 -inf inf -inf
2 126 inf -inf inf
2 127 -inf inf -inf
2 128 inf -inf inf
2 129 -inf inf -inf
2 130 inf -inf inf
2 131 -inf 7.20343e+307 -inf
2 132 6.74651e+307 -2.73171e+307 9.44218e+307
2 133 -2.48466e+307 9.02833e+306 -3.24056e+307
2 134 7.7364e+306 -2.11998e+306 8.51062e+306
2 135 -1.46483e+306 -1.4468e+305 -3.66874e+305
2 136 -4.67211e+305 6.62473e+305 -1.73031e+306
2 137 8.1658e+305 -6.12553e+305 1.7819e+306
2 138 -6.83902e+305 4.36572e+305 -1.31782e+306
2 139 4.68473e+305 -2.76749e+305 8.51607e+305
2 140 -2.90441e+305 1.6366e+305 -5.09755e+305
2 141 1.6924e+305 -9.22815e+304 2.89905e+305
2 142 -9.43975e+304 5.02058e+304 -1.58758e+305
2 143 5.09194e+304 -2.65446e+304 8.4382e+304
2 144 -2.67319e+304 1.37029e+304 -4.37535e+304
2 145 1.37161e+304 -6.92894e+303 2.22095e+304
2 146 -6.89859e+303 3.43993e+303 -1.10639e+304
2 147 3.40841e+303 -1.67963e+303 5.41908e+303
2 148 -1.65694e+303 8.07689e+302 -2.61338e+303
2 149 7.93544e+302 -3.8291e+302 1.24228e+303
2 150 -3.74778e+302 1.7912e+302 -5.82596e+302
2 151 1.7469e+302 -8.27351e+301 2.69751e+302
2 152 -8.0416e+301 3.77565e+301 -1.23387e+302
2 153 3.658e+301 -1.7032e+301 5.57851e+301
2 154 -1.64506e+301 7.59808e+300 -2.49402e+301
2 155 7.31705e+300 -3.35328e+300 1.10302e+301
2 156 -3.22011e+300 1.46458e+300 -4.82755e+300
2 157 1.40258e+300 -6.33237e+299 2.09152e+300
2 158 -6.04835e+299 2.71113e+299 -8.97249e+299
2 159 2.58296e+299 -1.14968e+299 3.81237e+299
2 160 -1.09264e+299 4.83006e+298 -1.60476e+299
2 161 4.57952e+298 -2.01081e+298 6.69363e+298
2 162 -1.90213e+298 8.29704e+297 -2.76719e+298
2 163 7.83114e+297 -3.39388e+297 1.13404e+298
2 164 -3.19641e+297 1.37649e+297 -4.608e+297
2 165 1.29369e+297 -5.53642e+296 1.85683e+297
2 166 -5.19286e+296 2.20871e+296 -7.42127e+296
2 167 2.06758e+296 -8.74122e+295 2.94241e+296
2 168 -8.16711e+295 3.43238e+295 -1.15748e+296
2 169 3.20101e+295 -1.33743e+295 4.51826e+295
2 170 -1.24503e+295 5.17198e+294 -1.75039e+295
2 171 4.80625e+294 -1.98522e+294 6.73073e+294
2 172 -1.84169e+294 7.5644e+293 -2.56922e+294
2 173 7.00584e+293 -2.86156e+293 9.7364e+293
2 174 -2.64595e+293 1.07481e+293 -3.6635e+293
2 175 9.92248e+292 -4.00869e+292 1.36877e+293
2 176 -3.69497e+292 1.48471e+292 -5.07849e+292
2 177 1.36642e+292 -5.4611e+291 1.87126e+292
2 178 -5.01839e+291 1.99497e+291 -6.84785e+291
2 179 1.83051e+291 -7.23819e+290 2.48891e+291
2 180 -6.63167e+290 2.60838e+290 -8.98491e+290
2 181 2.38631e+290 -9.33617e+289 3.22162e+290
2 182 -8.52883e+289 3.31914e+289 -1.14735e+290
2 183 3.0277e+289 -1.17203e+289 4.0586e+289
2 184 -1.06757e+289 4.11061e+288 -1.42597e+289
2 185 3.73879e+288 -1.43192e+288 4.97615e+288
2 186 -1.3005e+288 4.95406e+287 -1.72469e+288
2 187 4.49282e+287 -1.70225e+287 5.9368e+287
2 188 -1.5415e+287 5.80884e+286 -2.02954e+287
2 189 5.25252e+286 -1.96851e+286 6.8902e+286
2 190 -1.77735e+286 6.62447e+285 -2.32292e+286
2 191 5.97223e+285 -2.21364e+285 7.77649e+285
2 192 -1.99269e+285 7.34487e+284 -2.58499e+285
2 193 6.60175e+284 -2.41968e+284 8.53173e+284
2 194 -2.17155e+284 7.91406e+283 -2.79567e+284
2 195 7.09117e+283 -2.56912e+283 9.0925e+283
2 196 -2.29703e+283 8.25855e+282 -2.92826e+283
2 197 7.32681e+282 -2.56791e+282 9.12098e+282
2 198 -2.12843e+282 5.76574e+281 -2.05042e+282
2 199 1.41995e-213 1.41995e-213 1.41995e-213

3 0 1.25356e-41 1.25356e-41 -nan
3 1 -nan -nan -nan
3 2 -nan -nan -nan
3 3 -nan -nan -nan
3 4 -nan -nan -nan
3 5 -nan -nan -nan
3 6 -nan -nan -nan
3 7 -nan -nan -nan
3 8 -nan -nan -nan
3 9 -nan -nan -nan
3 10 -nan -nan -nan
3 11 -nan -nan -nan
3 12 -nan -nan -nan
3 13 -nan -nan -nan
3 14 -nan -nan -nan
3 15 -nan -nan -nan
3 16 -nan -nan -nan
3 17 -nan -nan -nan
3 18 -nan -nan -nan
3 19 -nan -nan -nan
3 20 -nan -nan -nan
3 21 -nan -nan -nan
3 22 -nan -nan -nan
3 23 -nan -nan -nan
3 24 -nan -nan -nan
3 25 -nan -nan -nan
3 26 -nan -nan -nan
3 27 -nan -nan -nan
3 28 -nan -nan -nan
3 29 -nan -nan -nan
3 30 -nan -nan -nan
3 31 -nan -nan -nan
3 32 -nan -nan -nan
3 33 -nan -nan -nan
3 34 -nan -nan -nan
3 35 -nan -nan -nan
3 36 -nan -nan -nan
3 37 -nan -nan -nan
3 38 -nan -nan -nan
3 39 -nan -nan -nan
3 40 -nan -nan -nan
3 41 -nan -nan -nan
3 42 -nan -nan -nan
3 43 -nan -nan -nan
3 44 -nan -nan -nan
3 45 -nan -nan -nan
3 46 -nan -nan -nan
3 47 -nan -nan -nan
3 48 -nan -nan -nan
3 49 -nan -nan -nan
3 50 -nan -nan -nan
3 51 -nan -nan -nan
3 52 -nan -nan -nan
3 53 -nan -nan -nan
3 54 -nan inf -nan
3 55 inf -inf inf
3 56 -inf inf -inf
3 57 inf -inf inf
3 58 -inf inf -inf
3 59 inf -inf -nan
3 60 -nan -nan -nan
3 61 -nan -nan -nan
3 62 -nan -nan -nan
3 63 -nan -nan -nan
3 64 -nan -nan -nan
3 65 -nan -nan -nan
3 66 -nan -nan -nan
3 67 -nan -nan -nan
3 68 -nan -nan -nan
3 69 -nan -nan -nan
3 70 -nan -nan -nan
3 71 -nan -nan -nan
3 72 -nan -nan -nan
3 73 -nan -nan -nan
3 74 -nan -nan -nan
3 75 -nan -nan -nan
3 76 -nan -nan -nan
3 77 -nan -nan -nan
3 78 -nan -nan -nan
3 79 -nan -nan -nan
3 80 -nan -nan -nan
3 81 -nan -nan -nan
3 82 -nan -nan -nan
3 83 -nan -nan -nan
3 84 -nan -nan -nan
3 85 -nan -nan -nan
3 86 -nan -nan -nan
3 87 -nan -nan -nan
3 88 -nan -nan -nan
3 89 -nan -nan -nan
3 90 -nan -nan -nan
