0 83 -0 -0 -inf
0 84 -0 -0 inf
0 85 -0 -0 -inf
0 86 -0 -0 inf
0 87 -0 -0 -inf
0 88 -0 -0 inf
0 89 -0 -0 -inf
0 90 -0 -0 inf
0 91 -0 -0 -inf
0 92 -0 -0 inf
0 93 -0 -0 -inf
0 94 -0 -0 inf
0 95 -0 -0 -inf
0 96 -0 -0 inf
0 97 -0 -0 -inf
0 98 -0 -0 inf
0 99 -0 -0 -inf
0 100 -0 -0 inf
0 101 0 0 -inf
0 102 0 0 inf
0 103 0 0 -inf
0 104 0 0 inf
0 105 0 0 -inf
0 106 0 0 inf
0 107 0 0 -inf
0 108 0 0 inf
0 109 0 0 -inf
0 110 0 0 inf
0 111 0 0 -inf
0 112 0 0 inf
0 113 0 0 -inf
0 114 0 0 inf
0 115 0 0 -inf
0 116 0 0 inf
0 117 0 0 -inf
0 118 0 0 inf
0 119 0 0 -inf
0 120 0 0 inf
0 121 0 0 -inf
0 122 0 0 inf
0 123 0 0 -inf
0 124 0 0 inf
0 125 0 0 -inf
0 126 -0 -0 inf
0 127 -0 -0 -nan
0 128 -0 -0 -nan
0 129 -0 -0 -nan
0 130 -0 -0 -nan
0 131 -0 -0 inf
0 132 -0 -0 -inf
0 133 -0 -0 inf
0 134 -0 -0 -inf
0 135 -0 -0 inf
0 136 -0 -0 -inf
0 137 -0 -0 inf
0 138 -0 -0 -inf
0 139 -0 -0 inf
0 140 -0 -0 -inf
0 141 -0 -0 inf
0 142 -0 -0 -inf
0 143 -0 -0 inf
0 144 -0 -0 -inf
0 145 -0 -0 inf
0 146 -0 -0 -inf
0 147 -0 -0 inf
0 148 -0 -0 -inf
0 149 -0 -0 inf
0 150 -0 -0 -inf
0 151 0 0 inf
0 152 0 0 -inf
0 153 0 0 inf
0 154 0 0 -inf
0 155 0 0 inf
0 156 0 0 -inf
0 157 0 0 inf
0 158 0 0 -inf
0 159 0 0 inf
0 160 0 0 -inf
0 161 0 0 inf
0 162 0 0 -inf
0 163 0 0 inf
0 164 0 0 -inf
0 165 0 0 inf
0 166 0 0 -inf
0 167 0 0 inf
0 168 0 0 -inf
0 169 0 0 inf
0 170 0 0 -inf
0 171 0 0 inf
0 172 0 0 -inf
0 173 0 0 inf
0 174 0 0 -inf
0 175 0 0 inf
0 176 -0 -0 -inf
0 177 -0 -0 inf
0 178 -0 -0 -inf
0 179 -0 -0 inf
0 180 -0 -0 -inf
0 181 -0 -0 inf
0 182 -0 -0 -inf
0 183 -0 -0 inf
0 184 -0 -0 -inf
0 185 -0 -0 inf
0 186 -0 -0 -inf
0 187 -0 -0 inf
0 188 -0 -0 -inf
0 189 -0 -0 inf
0 190 -0 -0 -inf
0 191 -0 -0 inf
0 192 -0 -0 -inf
0 193 -0 -0 inf
0 194 -0 -0 -inf
0 195 -0 -0 inf
0 196 -0 -0 -inf
0 197 -0 -0 inf
0 198 -0 -0 -inf
0 199 -0 -0 -0

1 0 0 0 -inf
1 1 inf -inf inf
1 2 -inf inf -inf
1 3 inf -inf inf
1 4 -inf inf -inf
1 5 inf -inf inf
1 6 -inf inf -inf
1 7 inf -inf inf
1 8 -inf inf -inf
1 9 inf -inf inf
1 10 -inf inf -inf
1 11 inf -inf inf
1 12 -inf inf -inf
1 13 inf -inf inf
1 14 -inf inf -inf
1 15 inf -inf inf
1 16 -inf inf -inf
1 17 inf -inf inf
1 18 -inf inf -inf
1 19 inf -inf inf
1 20 -inf inf -inf
1 21 inf -inf inf
1 22 -inf inf -inf
1 23 inf -inf inf
1 24 -inf inf -inf
1 25 inf -inf inf
1 26 -inf inf -inf
1 27 inf -inf inf
1 28 -inf inf -inf
1 29 inf -inf inf
1 30 -inf inf -inf
1 31 inf -inf inf
1 32 -inf inf -inf
1 33 inf -inf inf
1 34 -inf inf -inf
1 35 inf -inf inf
1 36 -inf inf -inf
1 37 inf -inf inf
1 38 -inf inf -inf
1 39 inf -inf inf
1 40 -inf inf -inf
1 41 inf -inf inf
1 42 -inf inf -inf
1 43 inf -inf inf
1 44 -inf inf -inf
1 45 inf -inf inf
1 46 -inf inf -inf
1 47 inf -inf inf
1 48 -inf inf -inf
1 49 inf -inf inf
1 50 -inf inf -inf
1 51 inf -inf inf
1 52 -inf inf -inf
1 53 inf -inf inf
1 54 -inf inf -inf
1 55 inf -inf inf
1 56 -inf inf -inf
1 57 inf -inf inf
1 58 -inf inf -inf
1 59 inf -inf inf
1 60 -inf inf -inf
1 61 inf -inf inf
1 62 -inf inf -inf
1 63 inf -inf inf
1 64 -inf inf -inf
1 65 inf -inf inf
1 66 -inf inf -inf
1 67 inf -inf inf
1 68 -inf inf -inf
1 69 inf -inf inf
1 70 -inf inf -inf
1 71 inf -inf inf
1 72 -inf inf -inf
1 73 inf -inf inf
1 74 -inf inf -inf
1 75 inf -inf inf
1 76 -inf inf -inf
1 77 inf -inf inf
1 78 -inf inf -inf
1 79 inf -inf inf
1 80 -inf inf -inf
1 81 inf -inf inf
1 82 -inf inf -inf
1 83 inf -inf inf
1 84 -inf inf -inf
1 85 inf -inf inf
1 86 -inf inf -inf
1 87 inf -inf inf
1 88 -inf inf -inf
1 89 inf -inf inf
1 90 -inf inf -inf
1 91 inf -inf inf
1 92 -inf inf -inf
1 93 inf -inf inf
1 94 -inf inf -inf
1 95 inf -inf inf
1 96 -inf inf -inf
1 97 inf -inf inf
1 98 -inf inf -inf
1 99 inf -inf inf
1 100 -inf inf -inf
1 101 inf -inf inf
1 102 -inf inf -inf
1 103 inf -inf inf
1 104 -inf inf -inf
1 105 inf -inf inf
1 106 -inf inf -inf
1 107 inf -inf inf
1 108 -inf inf -inf
1 109 inf -inf inf
1 110 -inf inf -inf
1 111 inf -inf inf
1 112 -inf inf -inf
1 113 inf -inf inf
1 114 -inf inf -inf
1 115 inf -inf inf
1 116 -inf inf -inf
1 117 inf -inf inf
1 118 -inf inf -inf
1 119 inf -inf inf
1 120 -inf inf -inf
1 121 inf -inf inf
1 122 -inf inf -inf
1 123 inf -inf inf
1 124 -inf inf -inf
1 125 inf -inf inf
1 126 -inf inf -nan
1 127 -nan -nan -nan
1 128 -nan -nan -nan
1 129 -nan -nan -nan
1 130 -nan -nan -nan
1 131 -nan inf -nan
1 132 inf -inf inf
1 133 -inf inf -inf
1 134 inf -inf inf
1 135 -inf inf -inf
1 136 inf -inf inf
1 137 -inf inf -inf
1 138 inf -inf inf
1 139 -inf inf -inf
1 140 inf -inf inf
1 141 -inf inf -inf
1 142 inf -inf inf
1 143 -inf inf -inf
1 144 inf -inf inf
1 145 -inf inf -inf
1 146 inf -inf inf
1 147 -inf inf -inf
1 148 inf -inf inf
1 149 -inf inf -inf
1 150 inf -inf inf
1 151 -inf inf -inf
1 152 inf -inf inf
1 153 -inf inf -inf
1 154 inf -inf inf
1 155 -inf inf -inf
1 156 inf -inf inf
1 157 -inf inf -inf
1 158 inf -inf inf
1 159 -inf inf -inf
1 160 inf -inf inf
1 161 -inf inf -inf
1 162 inf -inf inf
1 163 -inf inf -inf
1 164 inf -inf inf
1 165 -inf inf -inf
1 166 inf -inf inf
1 167 -inf inf -inf
1 168 inf -inf inf
1 169 -inf inf -inf
1 170 inf -inf inf
1 171 -inf inf -inf
1 172 inf -inf inf
1 173 -inf inf -inf
1 174 inf -inf inf
1 175 -inf inf -inf
1 176 inf -inf inf
1 177 -inf inf -inf
1 178 inf -inf inf
1 179 -inf inf -inf
1 180 inf -inf inf
1 181 -inf inf -inf
1 182 inf -inf inf
1 183 -inf inf -inf
1 184 inf -inf inf
1 185 -inf inf -inf
1 186 inf -inf inf
1 187 -inf inf -inf
1 188 inf -inf inf
1 189 -inf inf -inf
1 190 inf -inf inf
1 191 -inf inf -inf
1 192 inf -inf inf
1 193 -inf inf -inf
1 194 inf -inf inf
1 195 -inf inf -inf
1 196 inf -inf inf
1 197 -inf inf -inf
1 198 inf -inf inf
1 199 -0.00157084 -0.00157084 -0.00157084

2 0 0 0 inf
2 1 -inf inf -inf
2 2 inf -inf inf
2 3 -inf inf -inf
2 4 inf -inf inf
2 5 -inf inf -inf
2 6 inf -inf inf
2 7 -inf inf -inf
2 8 inf -inf inf
2 9 -inf inf -inf
2 10 inf -inf inf
2 11 -inf inf -inf
2 12 inf -inf inf
2 13 -inf inf -inf
2 14 inf -inf inf
2 15 -inf inf -inf
2 16 inf -inf inf
2 17 -inf inf -inf
2 18 inf -inf inf
2 19 -inf inf -inf
2 20 inf -inf inf
2 21 -inf inf -inf
2 22 inf -inf inf
2 23 -inf inf -inf
2 24 inf -inf inf
2 25 -inf inf -inf
2 26 inf -inf inf
2 27 -inf inf -inf
2 28 inf -inf inf
2 29 -inf inf -inf
2 30 inf -inf inf
2 31 -inf inf -inf
2 32 inf -inf inf
2 33 -inf inf -inf
2 34 inf -inf inf
2 35 -inf inf -inf
2 36 inf -inf inf
2 37 -inf inf -inf
2 38 inf -inf inf
2 39 -inf inf -inf
2 40 inf -inf inf
2 41 -inf inf -inf
2 42 inf -inf inf
2 43 -inf inf -inf
2 44 inf -inf inf
2 45 -inf inf -inf
2 46 inf -inf inf
2 47 -inf inf -inf
2 48 inf -inf inf
2 49 -inf inf -inf
2 50 inf -inf inf
2 51 -inf inf -inf
2 52 inf -inf inf
2 53 -inf inf -inf
2 54 inf -inf inf
2 55 -inf inf -inf
2 56 inf -inf inf
2 57 -inf inf -inf
2 58 inf -inf inf
2 59 -inf inf -inf
2 60 inf -inf inf
2 61 -inf inf -inf
2 62 inf -inf inf
2 63 -inf inf -inf
2 64 inf -inf inf
2 65 -inf inf -inf
2 66 inf -inf inf
2 67 -inf inf -inf
2 68 inf -inf inf
2 69 -inf inf -inf
2 70 inf -inf inf
2 71 -inf inf -inf
2 72 inf -inf inf
2 73 -inf inf -inf
2 74 inf -inf inf
2 75 -inf inf -inf
2 76 inf -inf inf
2 77 -inf inf -inf
2 78 inf -inf inf
2 79 -inf inf -inf
2 80 inf -inf inf
2 81 -inf inf -inf
2 82 inf -inf inf
2 83 -inf inf -inf
2 84 inf -inf inf
2 85 -inf inf -inf
2 86 inf -inf inf
2 87 -inf inf -inf
2 88 inf -inf inf
2 89 -inf inf -inf
2 90 inf -inf inf
2 91 -inf inf -inf
2 92 inf -inf inf
2 93 -inf inf -inf
2 94 inf -inf inf
2 95 -inf inf -inf
2 96 inf -inf inf
2 97 -inf inf -inf
2 98 inf -inf inf
2 99 -inf inf -inf
2 100 inf -inf inf
2 101 -inf inf -inf
2 102 inf -inf inf
2 103 -inf inf -inf
2 104 inf -inf inf
2 105 -inf inf -inf
2 106 inf -inf inf
2 107 -inf inf -inf
2 108 inf -inf inf
2 109 -inf inf -inf
2 110 inf -inf inf
2 111 -inf inf -inf
2 112 inf -inf inf
2 113 -inf inf -inf
2 114 inf -inf inf
2 115 -inf inf -inf
2 116 inf -inf inf
2 117 -inf inf -inf
2 118 inf -inf inf
2 119 -inf inf -inf
2 120 inf -inf inf
2 121 -inf inf -inf
2 122 inf -inf inf
2 123 -inf inf -inf
2 124 inf -inf inf
2 125 -inf inf -nan
2 126 -nan -nan -nan
2 127 -nan -nan -nan
2 128 -nan -nan -nan
2 129 -nan -nan -nan
2 130 -nan -nan -nan
2 131 -nan -inf -nan
2 132 -inf inf -inf
2 133 inf -inf inf
2 134 -inf inf -inf
2 135 inf -inf inf
2 136 -inf inf -inf
2 137 inf -inf inf
2 138 -inf inf -inf
2 139 inf -inf inf
2 140 -inf inf -inf
2 141 inf -inf inf
2 142 -inf inf -inf
2 143 inf -inf inf
2 144 -inf inf -inf
2 145 inf -inf inf
2 146 -inf inf -inf
2 147 inf -inf inf
2 148 -inf inf -inf
2 149 inf -inf inf
2 150 -inf inf -inf
2 151 inf -inf inf
2 152 -inf inf -inf
2 153 inf -inf inf
2 154 -inf inf -inf
2 155 inf -inf inf
2 156 -inf inf -inf
2 157 inf -inf inf
2 158 -inf inf -inf
2 159 inf -inf inf
2 160 -inf inf -inf
2 161 inf -inf inf
2 162 -inf inf -inf
2 163 inf -inf inf
2 164 -inf inf -inf
2 165 inf -inf inf
2 166 -inf inf -inf
2 167 inf -inf inf
2 168 -inf inf -inf
2 169 inf -inf inf
2 170 -inf inf -inf
2 171 inf -inf inf
2 172 -inf inf -inf
2 173 inf -inf inf
2 174 -inf inf -inf
2 175 inf -inf inf
2 176 -inf inf -inf
2 177 inf -inf inf
2 178 -inf inf -inf
2 179 inf -inf inf
2 180 -inf inf -inf
2 181 inf -inf inf
2 182 -inf inf -inf
2 183 inf -inf inf
2 184 -inf inf -inf
2 185 inf -inf inf
2 186 -inf inf -inf
2 187 inf -inf inf
2 188 -inf inf -inf
2 189 inf -inf inf
2 190 -inf inf -inf
2 191 inf -inf inf
2 192 -inf inf -inf
2 193 inf -inf inf
2 194 -inf inf -inf
2 195 inf -inf inf
2 196 -inf inf -inf
2 197 inf -inf inf
2 198 -inf inf -inf
2 199 -0.00311691 -0.00311691 -0.00311691

3 0 0 0 -inf
3 1 inf -inf inf
3 2 -inf inf -inf
3 3 inf -inf inf
3 4 -inf inf -inf
3 5 inf -inf inf
3 6 -inf inf -inf
3 7 inf -inf inf
3 8 -inf inf -inf
3 9 inf -inf inf
3 10 -inf inf -inf
3 11 inf -inf inf
3 12 -inf inf -inf
3 13 inf -inf inf
3 14 -inf inf -inf
3 15 inf -inf inf
3 16 -inf inf -inf
3 17 inf -inf inf
3 18 -inf inf -inf
3 19 inf -inf inf
3 20 -inf inf -inf
3 21 inf -inf inf
3 22 -inf inf -inf
3 23 inf -inf inf
3 24 -inf inf -inf
3 25 inf -inf inf
3 26 -inf inf -inf
3 27 inf -inf inf
3 28 -inf inf -inf
3 29 inf -inf inf
3 30 -inf inf -inf
3 31 inf -inf inf
3 32 -inf inf -inf
3 33 inf -inf inf
3 34 -inf inf -inf
3 35 inf -inf inf
3 36 -inf inf -inf
3 37 inf -inf inf
3 38 -inf inf -inf
3 39 inf -inf inf
3 40 -inf inf -inf
3 41 inf -inf inf
3 42 -inf inf -inf
3 43 inf -inf inf
3 44 -inf inf -inf
3 45 inf -inf inf
3 46 -inf inf -inf
3 47 inf -inf inf
3 48 -inf inf -inf
3 49 inf -inf inf
3 50 -inf inf -inf
3 51 inf -inf inf
3 52 -inf inf -inf
3 53 inf -inf inf
3 54 -inf inf -inf
3 55 inf -inf inf
3 56 -inf inf -inf
3 57 inf -inf inf
3 58 -inf inf -inf
3 59 inf -inf inf
3 60 -inf inf -inf
3 61 inf -inf inf
3 62 -inf inf -inf
3 63 inf -inf inf
3 64 -inf inf -inf
3 65 inf -inf inf
3 66 -inf inf -inf
3 67 inf -inf inf
3 68 -inf inf -inf
3 69 inf -inf inf
3 70 -inf inf -inf
3 71 inf -inf inf
3 72 -inf inf -inf
3 73 inf -inf inf
3 74 -inf inf -inf
3 75 inf -inf inf
3 76 -inf inf -inf
3 77 inf -inf inf
3 78 -inf inf -inf
3 79 inf -inf inf
3 80 -inf inf -inf
3 81 inf -inf inf
3 82 -inf inf -inf
3 83 inf -inf inf
3 84 -inf inf -inf
3 85 inf -inf inf
3 86 -inf inf -inf
3 87 inf -inf inf
3 88 -inf inf -inf
3 89 inf -inf inf
3 90 -inf inf -inf
3 91 inf -inf inf
3 92 -inf inf -inf
3 93 inf -inf inf
3 94 -inf inf -inf
3 95 inf -inf inf
3 96 -inf inf -inf
3 97 inf -inf inf
3 98 -inf inf -inf
3 99 inf -inf inf
3 100 -inf inf -inf
3 101 inf -inf inf
3 102 -inf inf -inf
3 103 inf -inf inf
3 104 -inf inf -inf
3 105 inf -inf inf
3 106 -inf inf -inf
3 107 inf -inf inf
3 108 -inf inf -inf
3 109 inf -inf inf
3 110 -inf inf -inf
3 111 inf -inf inf
3 112 -inf inf -inf
3 113 inf -inf inf
3 114 -inf inf -inf
3 115 inf -inf inf
3 116 -inf inf -inf
3 117 inf -inf inf
3 118 -inf inf -inf
3 119 inf -inf inf
3 120 -inf inf -inf
3 121 inf -inf inf
3 122 -inf inf -inf
3 123 inf -inf inf
3 124 -inf inf -inf
3 125 inf -inf -nan
3 126 -nan -nan -nan
3 127 -nan -nan -nan
3 128 -nan -nan -nan
3 129 -nan -nan -nan
3 130 -nan -nan -nan
3 131 -nan -nan -nan
3 132 -nan -inf -nan
3 133 -inf inf -inf
3 134 inf -inf inf
3 135 -inf inf -inf
3 136 inf -inf inf
3 137 -inf inf -inf
3 138 inf -inf inf
3 139 -inf inf -inf
3 140 inf -inf inf
3 141 -inf inf -inf
3 142 inf -inf inf
3 143 -inf inf -inf
3 144 inf -inf inf
3 145 -inf inf -inf
3 146 inf -inf inf
3 147 -inf inf -inf
3 148 inf -inf inf
3 149 -inf inf -inf
3 150 inf -inf inf
3 151 -inf inf -inf
3 152 inf -inf inf
3 153 -inf inf -inf
3 154 inf -inf inf
3 155 -inf inf -inf
3 156 inf -inf inf
3 157 -inf inf -inf
3 158 inf -inf inf
3 159 -inf inf -inf
3 160 inf -inf inf
3 161 -inf inf -inf
3 162 inf -inf inf
3 163 -inf inf -inf
3 164 inf -inf inf
3 165 -inf inf -inf
3 166 inf -inf inf
3 167 -inf inf -inf
3 168 inf -inf inf
3 169 -inf inf -inf
3 170 inf -inf inf
3 171 -inf inf -inf
3 172 inf -inf inf
3 173 -inf inf -inf
3 174 inf -inf inf
3 175 -inf inf -inf
3 176 inf -inf inf
3 177 -inf inf -inf
3 178 inf -inf inf
3 179 -inf inf -inf
3 180 inf -inf inf
3 181 -inf inf -inf
3 182 inf -inf inf
3 183 -inf inf -inf
3 184 inf -inf inf
3 185 -inf inf -inf
3 186 inf -inf inf
3 187 -inf inf -inf
3 188 inf -inf inf
3 189 -inf inf -inf
3 190 inf -inf inf
3 191 -inf inf -inf
3 192 inf -inf inf
3 193 -inf inf -inf
3 194 inf -inf inf
3 195 -inf inf -inf
3 196 inf -inf inf
3 197 -inf inf -inf
3 198 inf -inf inf
3 199 -0.00461382 -0.00461382 -0.00461382

4 0 0 0 inf
4 1 -inf inf -inf
4 2 inf -inf inf
4 3 -inf inf -inf
4 4 inf -inf inf
4 5 -inf inf -inf
4 6 inf -inf inf
4 7 -inf inf -inf
4 8 inf -inf inf
4 9 -inf inf -inf
4 10 inf -inf inf
4 11 -inf inf -inf
4 12 inf -inf inf
4 13 -inf inf -inf
4 14 inf -inf inf
4 15 -inf inf -inf
4 16 inf -inf inf
4 17 -inf inf -inf
4 18 inf -inf inf
4 19 -inf inf -inf
4 20 inf -inf inf
4 21 -inf inf -inf
4 22 inf -inf inf
4 23 -inf inf -inf
4 24 inf -inf inf
4 25 -inf inf -inf
4 26 inf -inf inf
4 27 -inf inf -inf
4 28 inf -inf inf
4 29 -inf inf -inf
4 30 inf -inf inf
4 31 -inf inf -inf
4 32 inf -inf inf
4 33 -inf inf -inf
4 34 inf -inf inf
4 35 -inf inf -inf
4 36 inf -inf inf
4 37 -inf inf -inf
4 38 inf -inf inf
4 39 -inf inf -inf
4 40 inf -inf inf
4 41 -inf inf -inf
4 42 inf -inf inf
4 43 -inf inf -inf
4 44 inf -inf inf
4 45 -inf inf -inf
4 46 inf -inf inf
4 47 -inf inf -inf
4 48 inf -inf inf
4 49 -inf inf -inf
4 50 inf -inf inf
4 51 -inf inf -inf
4 52 inf -inf inf
4 53 -inf inf -inf
4 54 inf -inf inf
4 55 -inf inf -inf
4 56 inf -inf inf
4 57 -inf inf -inf
4 58 inf -inf inf
4 59 -inf inf -inf
4 60 inf -inf inf
4 61 -inf inf -inf
4 62 inf -inf inf
4 63 -inf inf -inf
4 64 inf -inf inf
4 65 -inf inf -inf
4 66 inf -inf inf
4 67 -inf inf -inf
4 68 inf -inf inf
4 69 -inf inf -inf
4 70 inf -inf inf
4 71 -inf inf -inf
4 72 inf -inf inf
4 73 -inf inf -inf
4 74 inf -inf inf
4 75 -inf inf -inf
4 76 inf -inf inf
4 77 -inf inf -inf
4 78 inf -inf inf
4 79 -inf inf -inf
4 80 inf -inf inf
4 81 -inf inf -inf
4 82 inf -inf inf
4 83 -inf inf -inf
4 84 inf -inf inf
4 85 -inf inf -inf
4 86 inf -inf inf
4 87 -inf inf -inf
4 88 inf -inf inf
4 89 -inf inf -inf
4 90 inf -inf inf
4 91 -inf inf -inf
4 92 inf -inf inf
4 93 -inf inf -inf
4 94 inf -inf inf
4 95 -inf inf -inf
4 96 inf -inf inf
4 97 -inf inf -inf
4 98 inf -inf inf
4 99 -inf inf -inf
4 100 inf -inf inf
4 101 -inf inf -inf
4 102 inf -inf inf
4 103 -inf inf -inf
4 104 inf -inf inf
4 105 -inf inf -inf
4 106 inf -inf inf
4 107 -inf inf -inf
4 108 inf -inf inf
4 109 -inf inf -inf
4 110 inf -inf inf
4 111 -inf inf -inf
4 112 inf -inf inf
4 113 -inf inf -inf
4 114 inf -inf inf
4 115 -inf inf -inf
4 116 inf -inf inf
4 117 -inf inf -inf
4 118 inf -inf inf
4 119 -inf inf -inf
4 120 inf -inf inf
4 121 -inf inf -inf
4 122 inf -inf inf
4 123 -inf inf -inf
4 124 inf -inf -nan
4 125 -nan -nan -nan
4 126 -nan -nan -nan
4 127 -nan -nan -nan
4 128 -nan -nan -nan
4 129 -nan -nan -nan
4 130 -nan -nan -nan
4 131 -nan -nan -nan
4 132 -nan inf -nan
4 133 inf -inf inf
4 134 -inf inf -inf
4 135 inf -inf inf
4 136 -inf inf -inf
4 137 inf -inf inf
4 138 -inf inf -inf
4 139 inf -inf inf
4 140 -inf inf -inf
4 141 inf -inf inf
4 142 -inf inf -inf
4 143 inf -inf inf
4 144 -inf inf -inf
4 145 inf -inf inf
4 146 -inf inf -inf
4 147 inf -inf inf
4 148 -inf inf -inf
4 149 inf -inf inf
4 150 -inf inf -inf
4 151 inf -inf inf
4 152 -inf inf -inf
4 153 inf -inf inf
4 154 -inf inf -inf
4 155 inf -inf inf
4 156 -inf inf -inf
4 157 inf -inf inf
4 158 -inf inf -inf
4 159 inf -inf inf
4 160 -inf inf -inf
4 161 inf -inf inf
4 162 -inf inf -inf
4 163 inf -inf inf
4 164 -inf inf -inf
4 165 inf -inf inf
4 166 -inf inf -inf
4 167 inf -inf inf
4 168 -inf inf -inf
4 169 inf -inf inf
4 170 -inf inf -inf
4 171 inf -inf inf
4 172 -inf inf -inf
4 173 inf -inf inf
4 174 -inf inf -inf
4 175 inf -inf inf
4 176 -inf inf -inf
4 177 inf -inf inf
4 178 -inf inf -inf
4 179 inf -inf inf
4 180 -inf inf -inf
4 181 inf -inf inf
4 182 -inf inf -inf
4 183 inf -inf inf
4 184 -inf inf -inf
4 185 inf -inf inf
4 186 -inf inf -inf
4 187 inf -inf inf
4 188 -inf inf -inf
4 189 inf -inf inf
4 190 -inf inf -inf
4 191 inf -inf inf
4 192 -inf inf -inf
4 193 inf -inf inf
4 194 -inf inf -inf
4 195 inf -inf inf
4 196 -inf inf -inf
4 197 inf -inf inf
4 198 -inf inf -inf
4 199 -0.00603797 -0.00603797 -0.00603797

5 0 0 0 -inf
5 1 inf -inf inf
5 2 -inf inf -inf
5 3 inf -inf inf
5 4 -inf inf -inf
5 5 inf -inf inf
5 6 -inf inf -inf
5 7 inf -inf inf
5 8 -inf inf -inf
5 9 inf -inf inf
5 10 -inf inf -inf
5 11 inf -inf inf
5 12 -inf inf -inf
5 13 inf -inf inf
5 14 -inf inf -inf
5 15 inf -inf inf
5 16 -inf inf -inf
5 17 inf -inf inf
5 18 -inf inf -inf
5 19 inf -inf inf
5 20 -inf inf -inf
5 21 inf -inf inf
5 22 -inf inf -inf
5 23 inf -inf inf
5 24 -inf inf -inf
5 25 inf -inf inf
5 26 -inf inf -inf
5 27 inf -inf inf
5 28 -inf inf -inf
5 29 inf -inf inf
5 30 -inf inf -inf
5 31 inf -inf inf
5 32 -inf inf -inf
5 33 inf -inf inf
5 34 -inf inf -inf
5 35 inf -inf inf
5 36 -inf inf -inf
5 37 inf -inf inf
5 38 -inf inf -inf
5 39 inf -inf inf
5 40 -inf inf -inf
5 41 inf -inf inf
5 42 -inf inf -inf
5 43 inf -inf inf
5 44 -inf inf -inf
5 45 inf -inf inf
5 46 -inf inf -inf
5 47 inf -inf inf
5 48 -inf inf -inf
5 49 inf -inf inf
5 50 -inf inf -inf
5 51 inf -inf inf
5 52 -inf inf -inf
5 53 inf -inf inf
5 54 -inf inf -inf
5 55 inf -inf inf
5 56 -inf inf -inf
5 57 inf -inf inf
5 58 -inf inf -inf
5 59 inf -inf inf
5 60 -inf inf -inf
5 61 inf -inf inf
5 62 -inf inf -inf
5 63 inf -inf inf
5 64 -inf inf -inf
5 65 inf -inf inf
5 66 -inf inf -inf
5 67 inf -inf inf
5 68 -inf inf -inf
5 69 inf -inf inf
5 70 -inf inf -inf
5 71 inf -inf inf
5 72 -inf inf -inf
5 73 inf -inf inf
5 74 -inf inf -inf
5 75 inf -inf inf
5 76 -inf inf -inf
5 77 inf -inf inf
5 78 -inf inf -inf
5 79 inf -inf inf
5 80 -inf inf -inf
5 81 inf -inf inf
5 82 -inf inf -inf
5 83 inf -inf inf
5 84 -inf inf -inf
5 85 inf -inf inf
5 86 -inf inf -inf
5 87 inf -inf inf
5 88 -inf inf -inf
5 89 inf -inf inf
5 90 -inf inf -inf
5 91 inf -inf inf
5 92 -inf inf -inf
5 93 inf -inf inf
5 94 -inf inf -inf
5 95 inf -inf inf
5 96 -inf inf -inf
5 97 inf -inf inf
5 98 -inf inf -inf
5 99 inf -inf inf
5 100 -inf inf -inf
5 101 inf -inf inf
5 102 -inf inf -inf
5 103 inf -inf inf
5 104 -inf inf -inf
5 105 inf -inf inf
5 106 -inf inf -inf
5 107 inf -inf inf
5 108 -inf inf -inf
5 109 inf -inf inf
5 110 -inf inf -inf
5 111 inf -inf inf
5 112 -inf inf -inf
